Title,Authors,Platform,Cited_url,Cited_count,Year
Growth of large single-crystalline two-dimensional boron nitride hexagons on electropolished copper,"RY Tay, MH Griep, G Mallick, SH Tsang, RS Singh, T Tumlin, EHT Teo, ...","Nano letters 14 (2), 839-846",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2150048800854248885,201,2014
High-performance microsupercapacitors based on two-dimensional graphene/manganese dioxide/silver nanowire ternary hybrid film,"W Liu, C Lu, X Wang, RY Tay, BK Tay","ACS nano 9 (2), 1528-1542",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7913394937926664598,150,2015
Hexagonal boron nitride thin film for flexible resistive memory applications,"K Qian, RY Tay, VC Nguyen, J Wang, G Cai, T Chen, EHT Teo, PS Lee","Advanced Functional Materials 26 (13), 2176-2184",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16766351480434492000,72,2016
Biocompatible hydroxylated boron nitride nanosheets/poly (vinyl alcohol) interpenetrating hydrogels with enhanced mechanical and thermal responses,"L Jing, H Li, RY Tay, B Sun, SH Tsang, O Cometto, J Lin, EHT Teo, ...","ACS nano 11 (4), 3742-3751",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5407060017064475392,61,2017
A systematic study of the atmospheric pressure growth of large-area hexagonal crystalline boron nitride film,"RY Tay, X Wang, SH Tsang, GC Loh, RS Singh, H Li, G Mallick, EHT Teo","Journal of Materials Chemistry C 2 (9), 1650-1657",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5765999701250476840,57,2014
Controllable synthesis of highly luminescent boron nitride quantum dots,"H Li, RY Tay, SH Tsang, X Zhen, EHT Teo","Small 11 (48), 6491-6499",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7386817558486501840,56,2015
based all-solid-state flexible micro-supercapacitors with ultra-high rate and rapid frequency response capabilities,"W Liu, C Lu, H Li, RY Tay, L Sun, X Wang, WL Chow, X Wang, BK Tay, ...","Journal of Materials Chemistry A 4 (10), 3754-3764",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4571787018465221626,49,2016
Synthesis of aligned symmetrical multifaceted monolayer hexagonal boron nitride single crystals on resolidified copper,"RY Tay, HJ Park, GH Ryu, D Tan, SH Tsang, H Li, W Liu, EHT Teo, Z Lee, ...","Nanoscale 8 (4), 2434-2444",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15351800362462336723,46,2016
"Direct observation of indium conductive filaments in transparent, flexible, and transferable resistive switching memory","K Qian, RY Tay, MF Lin, J Chen, H Li, J Lin, J Wang, G Cai, VC Nguyen, ...","ACS nano 11 (2), 1712-1718",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7400577750100151496,45,2017
Reduced graphene oxide/boron nitride composite film as a novel binder-free anode for lithium ion batteries with enhanced performances,"H Li, RY Tay, SH Tsang, W Liu, EHT Teo","Electrochimica Acta 166, 197-205",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9098839233089206471,44,2015
Band gap effects of hexagonal boron nitride using oxygen plasma,"R Sevak Singh, R Yingjie Tay, W Leong Chow, S Hon Tsang, G Mallick, ...","Applied Physics Letters 104 (16), 163101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13685701547950672373,39,2014
Configurable Three‐Dimensional Boron Nitride–Carbon Architecture and Its Tunable Electronic Behavior with Stable Thermal Performances,"M Loeblein, RY Tay, SH Tsang, WB Ng, EHT Teo","Small 10 (15), 2992-2999",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2914627491074223528,38,2014
Trimethylamine borane: a new single-source precursor for monolayer h-BN single crystals and h-BCN thin films,"RY Tay, H Li, SH Tsang, M Zhu, M Loeblein, L Jing, FN Leong, EHT Teo","Chemistry of Materials 28 (7), 2180-2190",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=498541748081117257,32,2016
Direct growth of nanocrystalline hexagonal boron nitride films on dielectric substrates,"RY Tay, SH Tsang, M Loeblein, WL Chow, GC Loh, JW Toh, SL Ang, ...","Applied Physics Letters 106 (10), 101901",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6000777148099917752,31,2015
Facile synthesis of millimeter-scale vertically aligned boron nitride nanotube forests by template-assisted chemical vapor deposition,"RY Tay, H Li, SH Tsang, L Jing, D Tan, M Wei, EHT Teo","Chemistry of Materials 27 (20), 7156-7163",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7888120820406586242,27,2015
Thermal conductivity enhancement of coaxial carbon@ boron nitride nanotube arrays,"L Jing, MK Samani, B Liu, H Li, RY Tay, SH Tsang, O Cometto, ...","ACS applied materials & interfaces 9 (17), 14555-14560",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17992270628682705902,18,2017
Scalable production of few-layer boron sheets by liquid-phase exfoliation and their superior supercapacitive performance,"H Li, L Jing, W Liu, J Lin, RY Tay, SH Tsang, EHT Teo","ACS nano 12 (2), 1262-1272",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7262792019774884131,17,2018
Coaxial carbon@ boron nitride nanotube arrays with enhanced thermal stability and compressive mechanical properties,"L Jing, RY Tay, H Li, SH Tsang, J Huang, D Tan, B Zhang, EHT Teo, ...","Nanoscale 8 (21), 11114-11122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11038310588433612391,17,2016
Localized emission from laser-irradiated defects in 2D hexagonal boron nitride,"S Hou, MD Birowosuto, S Umar, MA Anicet, RY Tay, P Coquet, BK Tay, ...","2D Materials 5 (1), 015010",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1334597976727896981,12,2017
Multifunctional and highly compressive cross-linker-free sponge based on reduced graphene oxide and boron nitride nanosheets,"H Li, L Jing, RY Tay, SH Tsang, J Lin, M Zhu, FN Leong, EHT Teo","Chemical Engineering Journal 328, 825-833",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3350907809633578048,11,2017
A wafer-scale graphene and ferroelectric multilayer for flexible and fast-switched modulation applications,"M Zhu, J Wu, Z Du, RY Tay, H Li, B Özyilmaz, EHT Teo","Nanoscale 7 (35), 14730-14737",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12754139476607237280,11,2015
Engineering of high-density thin-layer graphite foam-based composite architectures with superior compressibility and excellent electromagnetic interference shielding performance,"H Li, L Jing, ZL Ngoh, RY Tay, J Lin, H Wang, SH Tsang, EHT Teo","ACS applied materials & interfaces 10 (48), 41707-41716",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6927045154205886251,9,2018
Supercompressible Coaxial Carbon Nanotube@ Graphene Arrays with Invariant Viscoelasticity over− 100 to 500° C in Ambient Air,"L Jing, H Li, J Lin, RY Tay, SH Tsang, EHT Teo, AIY Tok","ACS applied materials & interfaces 10 (11), 9688-9695",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10661814887010135088,4,2018
