Title,Authors,Platform,Cited_url,Cited_count,Year
"Two-dimensional metal nanomaterials: Synthesis, properties, and applications","Y Chen, Z Fan, Z Zhang, W Niu, C Li, N Yang, B Chen, H Zhang","Chemical reviews 118 (13), 6409-6455",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6756645487973706449,129,2018
Synthesis of 4H/fcc Noble Multimetallic Nanoribbons for Electrocatalytic Hydrogen Evolution Reaction,"Z Fan, Z Luo, X Huang, B Li, Y Chen, J Wang, Y Hu, H Zhang","Journal of the American Chemical Society 138 (4), 1414-1419",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2649599549388831266,101,2016
Synthesis of ultrathin PdCu alloy nanosheets used as a highly efficient electrocatalyst for formic acid oxidation,"N Yang, Z Zhang, B Chen, Y Huang, J Chen, Z Lai, Y Chen, M Sindoro, ...","Advanced Materials 29 (29), 1700769",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6577425109572894521,79,2017
Mussel-inspired one-pot synthesis of transition metal and nitrogen co-doped carbon (M/N–C) as efficient oxygen catalysts for Zn-air batteries,"B Li, Y Chen, X Ge, J Chai, X Zhang, TSA Hor, G Du, Z Liu, H Zhang, ...","Nanoscale 8 (9), 5067-5075",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10182858296770891617,66,2016
Submonolayered Ru Deposited on Ultrathin Pd Nanosheets used for Enhanced Catalytic Applications,"Z Zhang, Y Liu, B Chen, Y Gong, L Gu, Z Fan, N Yang, Z Lai, Y Chen, ...","Advanced Materials 28 (46), 10282-10286",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=563661105522259565,64,2016
Crystal phase-based epitaxial growth of hybrid noble metal nanostructures on 4H/fcc Au nanowires,"Q Lu, AL Wang, Y Gong, W Hao, H Cheng, J Chen, B Li, N Yang, W Niu, ...","Nature chemistry 10 (4), 456",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15912282763205854716,53,2018
A Robust Hybrid Zn-Battery with Ultralong Cycle Life,"B Li, J Quan, A Loh, J Chai, Y Chen, C Tan, X Ge, TSA Hor, Z Liu, ...","Nano letters 17 (1), 156-163",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13838737873833310414,53,2016
Self-Assembly of Two-Dimensional Nanosheets into One-Dimensional Nanostructures,"Z Lai, Y Chen, C Tan, X Zhang, H Zhang","Chem 1 (1), 59-77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=407154406829244933,50,2016
"Mussel-inspired polydopamine coated hollow carbon microspheres, a novel versatile filler for fabrication of high performance syntactic foams","L Zhang, S Roy, Y Chen, EK Chua, KY See, X Hu, M Liu","ACS applied materials & interfaces 6 (21), 18644-18652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12739611536530058919,50,2014
High‐Yield Synthesis of Crystal‐Phase‐Heterostructured 4H/fcc Au@ Pd Core–Shell Nanorods for Electrocatalytic Ethanol Oxidation,"Y Chen, Z Fan, Z Luo, X Liu, Z Lai, B Li, Y Zong, L Gu, H Zhang","Advanced Materials 29 (36), 1701331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=469845084839733640,43,2017
Lithiation-induced amorphization of Pd 3 P 2 S 8 for highly efficient hydrogen evolution,"X Zhang, Z Luo, P Yu, Y Cai, Y Du, D Wu, S Gao, C Tan, Z Li, M Ren, ...","Nature Catalysis 1 (6), 460",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7521611344639054236,37,2018
Amorphous/Crystalline Hetero‐Phase Pd Nanosheets: One‐Pot Synthesis and Highly Selective Hydrogenation Reaction,"N Yang, H Cheng, X Liu, Q Yun, Y Chen, B Li, B Chen, Z Zhang, X Chen, ...","Advanced Materials 30 (39), 1803234",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17766557483345466483,28,2018
Preparation of 1T′-Phase ReS,"Z Lai, A Chaturvedi, Y Wang, TH Tran, X Liu, C Tan, Z Luo, B Chen, ...","Journal of the American Chemical Society 140 (27), 8563-8568",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3486312281778164012,28,2018
Facile synthesis of gold nanomaterials with unusual crystal structures.,"Z Fan, X Huang, Y Chen, W Huang, H Zhang","Nature protocols 12 (11), 2367",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12423965557559369292,28,2017
"Epitaxial growth of unusual 4H hexagonal Ir, Rh, Os, Ru and Cu nanostructures on 4H Au nanoribbons","Z Fan, Y Chen, Y Zhu, J Wang, B Li, Y Zong, Y Han, H Zhang","Chemical Science 8 (1), 795-799",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2879771045764346178,27,2017
"Synthesis of 4H/fcc‐Au@ M (M= Ir, Os, IrOs) Core‐Shell Nanoribbons For Electrocatalytic Oxygen Evolution Reaction","Z Fan, Z Luo, Y Chen, J Wang, B Li, Y Zong, H Zhang","Small 12 (29), 3908-3913",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2457318953066617275,23,2016
Pressure-Induced Phase Engineering of Gold Nanostructures,"Q Li, W Niu, X Liu, Y Chen, X Wu, X Wen, Z Wang, H Zhang, Z Quan","Journal of the American Chemical Society 140 (46), 15783-15790",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=462180680548621201,16,2018
Preparation of graphene-MoS,"B Chen, H Bi, Q Ma, C Tan, H Cheng, Y Chen, X He, L Sun, TT Lim, ...","Science China Materials 60 (11), 1102-1108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4043771873116812326,9,2017
Synthesis of MoX,"Z Liu, X Zhang, Y Gong, Q Lu, Z Zhang, H Cheng, Q Ma, J Chen, M Zhao, ...","Nano Research 12 (6), 1301-1305",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9266892135463696489,4,2019
Unusual 4H-phase twinned noble metal nanokites,"W Niu, J Liu, J Huang, B Chen, Q He, AL Wang, Q Lu, Y Chen, Q Yun, ...","Nature Communications 10 (1), 2881",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5202439129568833037,3,2019
Nanofiller reinforcement versus surface treatment effect on the mechanical properties of syntactic foams,"L Zhang, Y Chen, X Hu, M Liu","International Conference on Experimental Mechanics 2014 9302, 93021M",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12383858747267795007,3,2015
Synthesis of RuNi alloy nanostructures composed of multilayered nanosheets for highly efficient electrocatalytic hydrogen evolution,"G Liu, W Zhou, B Chen, Q Zhang, X Cui, B Li, Z Lai, Y Chen, Z Zhang, ...","Nano Energy, 104173",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8626982371746436127,1,2019
A simple electrochemical method for conversion of Pt wires to Pt concave icosahedra and nanocubes on carbon paper for electrocatalytic hydrogen evolution,"Z Luo, C Tan, Z Lai, X Zhang, J Chen, Y Chen, B Chen, Y Gong, Z Zhang, ...","Science China Materials 62 (1), 115-121",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11343489856011482373,1,2019
String of Pyrolyzed ZIF-67 Particles on Carbon Fibers for High-Performance Electrocatalysis,"B Li, K Igawa, J Chai, Y Chen, Y Wang, DW Fam, NN Tham, T An, ...",Energy Storage Materials,,0,2019
Size‐Dependent Phase Transformation of Noble Metal Nanomaterials,"F Saleem, X Cui, Z Zhang, Z Liu, J Dong, B Chen, Y Chen, H Cheng, ...","Small, 1903253",,0,2019
