Title,Authors,Platform,Cited_url,Cited_count,Year
Graphene quantum dots derived from carbon fibers,"J Peng, W Gao, BK Gupta, Z Liu, R Romero-Aburto, L Ge, L Song, ...","Nano letters 12 (2), 844-849",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3800747043649885656,1493,2012
Large‐Area Vapor‐Phase Growth and Characterization of MoS,"Y Zhan, Z Liu, S Najmaei, PM Ajayan, J Lou","Small 8 (7), 966-971",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3293041856380489185,1466,2012
Vapour phase growth and grain boundary structure of molybdenum disulphide atomic layers,"S Najmaei, Z Liu, W Zhou, X Zou, G Shi, S Lei, BI Yakobson, JC Idrobo, ...","Nature materials 12 (8), 754",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5563032607012451149,1313,2013
Vertical and in-plane heterostructures from WS,"Y Gong, J Lin, X Wang, G Shi, S Lei, Z Lin, X Zou, G Ye, R Vajtai, ...","Nature materials 13 (12), 1135",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=712104326530196481,1262,2014
Intrinsic structural defects in monolayer molybdenum disulfide,"W Zhou, X Zou, S Najmaei, Z Liu, Y Shi, J Kong, J Lou, PM Ajayan, ...","Nano letters 13 (6), 2615-2622",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9865703481113275819,1099,2013
Direct laser writing of micro-supercapacitors on hydrated graphite oxide films,"W Gao, N Singh, L Song, Z Liu, ALM Reddy, L Ci, R Vajtai, Q Zhang, ...","Nature nanotechnology 6 (8), 496",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1499600135213287302,1065,2011
In-plane heterostructures of graphene and hexagonal boron nitride with controlled domain sizes,"Z Liu, L Ma, G Shi, W Zhou, Y Gong, S Lei, X Yang, J Zhang, J Yu, ...",Nature Nanotechnology,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17658610084007031446,623,2013
A Graphene-Antenna Sandwich Photodetector,"Z Fang, Z Liu, Y Wang, PM Ajayan, P Nordlander, NJ Halas",Nano Letters,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14108800811281849486,522,2012
Gated Tunability and Hybridization of Localized Plasmons in Nanostructured Graphene,"Z Fang, S Thongrattanasiri, A Schlather, Z Liu, L Ma, Y Wang, PM Ajayan, ...",ACS nano,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15554159083802662142,507,2013
Chemical Vapor Deposition Growth of Crystalline Monolayer MoSe,"X Wang, Y Gong, G Shi, WL Chow, K Keyshar, G Ye, R Vajtai, J Lou, Z Liu, ...","ACS nano 8 (5), 5125-5131",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9536957237182897150,466,2014
Direct growth of graphene/hexagonal boron nitride stacked layers,"Z Liu, L Song, S Zhao, J Huang, L Ma, J Zhang, J Lou, PM Ajayan","Nano letters 11 (5), 2032-2037",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14542519638596291120,435,2011
Active tunable absorption enhancement with graphene nanodisk arrays,"Z Fang, Y Wang, AE Schlather, Z Liu, PM Ajayan, FJ García de Abajo, ...","Nano letters 14 (1), 299-304",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12313656621978764684,399,2013
Fracture toughness of graphene,"P Zhang, L Ma, F Fan, Z Zeng, C Peng, PE Loya, Z Liu, Y Gong, J Zhang, ...","Nature communications 5, 3782",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14104711553109952773,380,2014
Ultrathin high-temperature oxidation-resistant coatings of hexagonal boron nitride,"Z Liu, Y Gong, W Zhou, L Ma, J Yu, JC Idrobo, J Jung, AH MacDonald, ...","Nature communications 4, 2541",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10705873059852044564,367,2013
Plasmonic Hot Electron Induced Structural Phase Transition in a MoS,"Y Kang, S Najmaei, Z Liu, Y Bao, Y Wang, X Zhu, NJ Halas, P Nordlander, ...","Advanced Materials 26 (37), 6467-6471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12662371097569498759,349,2014
Direct Laser‐Patterned Micro‐Supercapacitors from Paintable MoS,"L Cao, S Yang, W Gao, Z Liu, Y Gong, L Ma, G Shi, S Lei, Y Zhang, ...","Small 9 (17), 2905-2910",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13141619254594332774,340,2013
Band gap engineering and layer-by-layer mapping of selenium-doped molybdenum disulfide,"Y Gong, Z Liu, AR Lupini, G Shi, J Lin, S Najmaei, Z Lin, AL Elías, ...","Nano letters 14 (2), 442-449",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14231439454101269469,330,2013
