Title,Authors,Platform,Cited_url,Cited_count,Year
Content-based image retrieval using fuzzy perceptual feedback,"K Wu, KH Yap","Multimedia Tools and Applications 32 (3), 235-251",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10482233993223979633,13,2007
Regularized interpolation using Kronecker product for still images,"L Chen, KH Yap","IEEE International Conference on Image Processing 2005 2, II-1014",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2133763757883882371,13,2005
Identification of blur support size in blind image deconvolution,"L Chen, KH Yap","Fourth International Conference on Information, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8465626950644948831,13,2003
AANet: Attribute Attention Network for Person Re-Identifications,"CP Tay, S Roy, KH Yap",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13003553041793368704,12,2019
Contrast invariant interest point detection by zero-norm log filter,"Z Miao, X Jiang, KH Yap","IEEE Transactions on Image Processing 25 (1), 331-342",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10770070731035900662,12,2015
Context-aware discriminative vocabulary learning for mobile landmark recognition,"T Chen, KH Yap","IEEE Transactions on Circuits and Systems for Video Technology 23 (9), 1611-1621",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5513355656409169009,12,2013
Efficient mobile landmark recognition based on saliency-aware scalable vocabulary tree,"KH Yap, Z Li, DJ Zhang, ZK Ng","Proceedings of the 20th ACM international conference on Multimedia, 1001-1004",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7485536945534264180,12,2012
Fuzzy relevance feedback in content-based image retrieval,"KH Yap, K Wu","Fourth International Conference on Information, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10242470574653809352,12,2003
From universal bag-of-words to adaptive bag-of-phrases for mobile scene recognition,"T Chen, KH Yap, LP Chau","2011 18th IEEE International Conference on Image Processing, 825-828",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8169393639661395712,11,2011
A multi-scale learning approach for landmark recognition using mobile devices,"T Chen, Z Li, KH Yap, K Wu, LP Chau","2009 7th International Conference on Information, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7359521285581041879,11,2009
Blind adaptive detection for CDMA systems based on regularized independent component analysis,"KH Yap, L Guan, J Evans",GLOBECOM'01. IEEE Global Telecommunications Conference (Cat. No. 01CH37270 …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15583573335136742592,11,2001
The unusual effectiveness of averaging in GAN training,"Y Yazıcı, CS Foo, S Winkler, KH Yap, G Piliouras, V Chandrasekhar",arXiv preprint arXiv:1806.04498,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10295682196606811698,8,2018
Discriminative bag-of-visual phrase learning for landmark recognition,"T Chen, KH Yap, D Zhang","2012 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5316939642784995227,8,2012
Image denoising using stochastic chaotic simulated annealing,"L Wang, L Yan, KH Yap","Intelligent Multimedia Processing with Soft Computing, 415-429",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3224585894068568770,8,2005
Mobile product recognition with efficient Bag-of-Phrase visual search,"D Zhang, KH Yap, S Subbhuraam","2014 6th International Symposium on Communications, Control and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4437924326552229130,7,2014
A learning approach for single-frame face super-resolution,"Y He, KH Yap, LP Chau","2009 IEEE International Symposium on Circuits and Systems, 770-773",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5794026465535475694,7,2009
Progressive transmission of motion capture data for scalable virtual character animation,"BS Chew, LP Chau, KH Yap","2009 IEEE International Symposium on Circuits and Systems, 1461-1464",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4684021538277321400,7,2009
Region-based image retrieval using radial basis function network,"K Wu, KH Yap, LP Chau","2006 IEEE International Conference on Multimedia and Expo, 1777-1780",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6432997570901114630,7,2006
A recursive approach to joint image restoration and compensated blur identification,"KH Yap, L Guan",Neural Networks for Signal Processing X. Proceedings of the 2000 IEEE Signal …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15570360484910705625,7,2000
A recursive soft-decision PSF and neural network approach to adaptive blind image regularization,"KH Yap, L Guan",Proceedings 2000 International Conference on Image Processing (Cat. No …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7875991627549066982,7,2000
Depth video-based two-stream convolutional neural networks for driver fatigue detection,"X Ma, LP Chau, KH Yap","2017 International Conference on Orange Technologies (ICOT), 155-158",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13244535727899789110,6,2017
Spatial resolution decision in scalable bitstream extraction for network and receiver aware adaptation,"Y Wang, LP Chau, KH Yap","2008 IEEE International Conference on Multimedia and Expo, 577-580",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15973796344114544874,6,2008
Efficient recursive multichannel blind image restoration,"L Chen, KH Yap, Y He","EURASIP Journal on Advances in Signal Processing 2007 (1), 019675",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=625395412529821380,6,2006
A perceptual subjectivity notion in interactive content-based image retrieval systems,"K Wu, KH Yap","Intelligent multimedia processing with soft computing, 55-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11104748321134298307,6,2005
Hybrid feature-based wallpaper visual search,"KH Yap, Z Miao","2015 IEEE International Symposium on Circuits and Systems (ISCAS), 730-733",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3277163222254075228,5,2015
GOP-based unequal error protection for scalable video over packet erasure channel,"Y Wang, LP Chau, KH Yap",2008 IEEE International Symposium on Broadband Multimedia Systems and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4204366572277621163,5,2008
Soft-labeling image scheme using fuzzy support vector machine,"K Wu, KH Yap","Computational Intelligence in Multimedia Processing: Recent Advances, 271-290",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2407577835668752916,5,2008
Two-dimensional channel rate allocation for SVC over error-prone channel,"Y Wang, T Fang, LP Chau, KH Yap","2006 IEEE International Symposium on Circuits and Systems, 4 pp.",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9505756786902032898,5,2006
Feature weighting in visual product recognition,"W Zhang, KH Yap, DJ Zhang, ZW Miao","2015 IEEE International Symposium on Circuits and Systems (ISCAS), 734-737",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16903638158628303242,4,2015
Context-aware discriminative vocabulary tree learning for mobile landmark recognition,"Z Li, KH Yap","Digital Signal Processing 24, 124-134",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11773657981702068833,4,2014
Multi-frame super-resolution from observations with zooming motion,"Y Tian, KH Yap","2012 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7370984776178762859,4,2012
Content and context information fusion for mobile landmark recognition,"T Chen, KH Yap, LP Chau","2011 8th International Conference on Information, Communications & Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8034094587689902645,4,2011
Beyond bag of words: Combining generative and discriminative models for natural scene categorization,"Z Li, KH Yap, XM Chen","2011 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16604347086468418488,4,2011
New regularization scheme for blind color image deconvolution,"L Chen, Y He, KH Yap","Journal of Electronic Imaging 20 (1), 013017",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=617677728410874143,4,2011
A collaborative bayesian image annotation framework,"R Zhang, K Wu, KH Yap, L Guan","Pacific-Rim Conference on Multimedia, 348-357",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12149240462401060719,4,2008
A fuzzy blur algorithm to adaptive blind image deconvolution,"KH Yap, L Guan","7th International Conference on Control, Automation, Robotics and Vision …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7622916804022904968,4,2002
Idling car detection with ConvNets in infrared image sequences,"M Bastan, KH Yap, LP Chau","2018 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17596696856505049092,3,2018
Hybrid supervised deep learning for ethnicity classification using face images,"Z Heng, M Dipu, KH Yap","2018 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11443739198499998772,3,2018
Feature repetitiveness similarity metrics in visual search,"D Manandhar, KH Yap","IEEE Signal Processing Letters 24 (9), 1368-1372",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12524692229687708170,3,2017
High resolution vehicle license plate reconstruction using soft recognition learning,"Y Tian, KH Yap, Y He","2011 8th International Conference on Information, Communications & Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7337306416134805722,3,2011
Knowledge propagation in collaborative tagging for image retrieval,"KH Yap, K Wu, C Zhu","Journal of Signal Processing Systems 59 (2), 163-175",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18311797654642408242,3,2010
A new color image regularization scheme for blind image deconvolution,"Y He, KH Yap, L Chen, LP Chau","2008 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18335939901684736710,3,2008
An Efficient Genetic Algorithm for Small Search Range Problems and Its Applications,"YP Tan, KH Yap, L Wang","Studies in Fuzziness and Soft Computing 168:, 253-280",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10160658505432249681,3,2005
An Efficient Genetic Algorithm for Small Search Range Problems and Its Applications,"JL Wu, CH Lin, CH Huang","Intelligent Multimedia Processing with Soft Computing, 253-280",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5798159538874772282,3,2005
An efficient radial basis function network approach for content-based image retrieval,"K Wu, KH Yap","2004 IEEE International Conference on Acoustics, Speech, and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13973112075646981454,3,2004
Brand-Aware Fashion Clothing Search using CNN Feature Encoding and Re-ranking,"D Manandhar, KH Yap, M Bastan, Z Heng","2018 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10219346069567565866,2,2018
Remote detection of idling cars using infrared imaging and deep networks,"M Bastan, KH Yap, LP Chau","Neural Computing and Applications, 1-11",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8446368974076654091,2,2018
Autoregressive Generative Adversarial Networks,"Y Yazici, KH Yap, S Winkler",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4766517190463868938,2,2018
Laplace gradient based Discriminative and Contrast Invertible descriptor,"Z Miao, KH Yap, X Jiang, S Sinduja, Z Wang","2017 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6984926150972415811,2,2017
Context-aware mobile image annotation for media search and sharing,"Z Li, KH Yap, KW Tan","Signal Processing: Image Communication 28 (6), 624-641",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12806934012385125305,2,2013
A Bayesian image annotation framework integrating search and context,"R Zhang, K Wu, KH Yap, L Guan","2010 IEEE International Workshop on Multimedia Signal Processing, 499-504",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12534870649179966807,2,2010
Bit allocation for scalable video coding of multiple video programs,"Y Wang, LP Chau, KH Yap","2010 IEEE International Conference on Image Processing, 1305-1308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14502789900408233496,2,2010
Learning-Based Image Ground Segmentation Using Multiple Cues,"M Liu, J Yao, H Zhao, KH Yap","2009 2nd International Congress on Image and Signal Processing, 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14279346724500391522,2,2009
Broadcast of scalable video over wireless networks,"Y Wang, LP Chau, KH Yap","2009 IEEE International Symposium on Circuits and Systems, 117-120",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11444506093584454847,2,2009
A Novel Resynchronization Method for Scalable Video Over Wireless Channel,"Y Wang, LP Chau, KH Yap","2006 IEEE International Conference on Multimedia and Expo, 1669-1672",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1076354611286610682,2,2006
Semantic Granularity Metric Learning for Visual Search,"D Manandhar, M Bastan, KH Yap",arXiv preprint arXiv:1911.06047,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6223016828682619574,1,2019
Convolutional Three-Stream Network Fusion for Driver Fatigue Detection from Infrared Videos,"X Ma, LP Chau, KH Yap, G Ping","2019 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16906690133784054856,1,2019
Tiered Deep Similarity Search for Fashion,"D Manandhar, M Bastan, KH Yap","Proceedings of the European Conference on Computer Vision (ECCV), 0-0",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3144662850822308264,1,2018
L1-norm multi-frame super-resolution from images with zooming motion,"Y Tian, KH Yap, L Chen","2011 IEEE 13th International Workshop on Multimedia Signal Processing, 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10278606221694966412,1,2011
"Agent-Oriented Software Engineering XI: 11th International Workshop, AOSE XI, Toronto, Canada, May 10-11, 2010, Revised Selected Papers","D Weyns, MP Gleizes",Springer Science & Business Media,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=481767978925923515,1,2011
Image based approach with k-mean clustering for the compression of human motion sequences,"BS Chew, LP Chau, KH Yap","2011 IEEE International Symposium of Circuits and Systems (ISCAS), 1964-1967",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16149777555078445104,1,2011
Bitplane coding technique for 3-D animated meshes,"BS Chew, LP Chau, KH Yap","2008 International Conference on Neural Networks and Signal Processing, 692-695",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12117982502738089228,1,2008
Mobile media annotation and sharing: Current challenges and future trends,"K Wu, KH Yap, KL Chan, LP Chau, F Tsai, L Guan","SIGIR 2008 Workshop on Mobile Information Retrieval, 28",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=269967671047383198,1,2008
Knowledge propagation in content-based image retrieval,"K Wu, KH Yap","2007 6th International Conference on Information, Communications & Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1739976987151161415,1,2007
An attractor space approach to blind image deconvolution,"KH Yap, L Guan","2001 IEEE International Conference on Acoustics, Speech, and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10654866380478663076,1,2001
Image restoration based on hierarchical cluster model with evolutionary optimization,"KH Yap, L Guan",Proceedings 1999 International Conference on Image Processing (Cat …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5729279070135857466,1,1999
Few-Shot and Many-Shot Fusion Learning in Mobile Visual Food Recognition,"H Zhao, KH Yap, AC Kot, L Duan, NM Cheung","2019 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",,0,2019
Multitask Person Re-Identification using Homoscedastic Uncertainty Learning,"CP Tay, S Roy, KH Yap","2019 IEEE International Symposium on Circuits and Systems (ISCAS), 1-5",,0,2019
Venn GAN: Discovering Commonalities and Particularities of Multiple Distributions,"Y Yazıcı, B Lecouat, CS Foo, S Winkler, KH Yap, G Piliouras, ...",arXiv preprint arXiv:1902.03444,,0,2019
DCI: Discriminative and Contrast Invertible Descriptor,"Z Miao, KH Yap, X Jiang, S Sinduja, Z Wang",arXiv preprint arXiv:1901.00027,,0,2018
Interest Point Detection based on Adaptive Ternary Coding,"Z Miao, KH Yap, X Jiang",arXiv preprint arXiv:1901.00031,,0,2018
Visual Food Recognition for Dietary Logging and Health Monitoring,"S Roy, Z Heng, KH Yap, A Kot, L Duanb","Learning Approaches in Signal Processing, 407",,0,2018
QL-Net: Quantized-by-LookUp CNN,"K Abdiyeva, KH Yap, W Gang, N Ahuja, M Lukac","2018 15th International Conference on Control, Automation, Robotics and …",,0,2018
The Unusual Effectiveness of Averaging in GAN Training,"Y Yaz, CS Foo, S Winkler, KH Yap, G Piliouras, V Chandrasekhar",,,0,2018
The Unusual Effectiveness of Averaging in GAN Training,"CS Foo, S Winkler, KH Yap, G Piliouras, V Chandrasekhar",arXiv preprint arXiv:1806.04498,,0,2018
Personalized Knowledge Distillation-based Mobile Food Recognition,"Z Heng, S Roy, KH Yap, A Kot, L Duan",Proceedings on the International Conference on Artificial Intelligence (ICAI …,,0,2018
Lattice-Support repetitive local feature detection for visual search,"D Manandhar, KH Yap, Z Miao, LP Chau","Pattern Recognition Letters 98, 123-129",,0,2017
Integrated 3D feature augmentation and view selection in commercial product search,"AS Skaria, KH Yap","2017 IEEE International Conference on Image Processing (ICIP), 615-619",,0,2017
DEVELOPING AN ONLINE CLINICAL ALGORITHMIC SOFTWARE FOR PRE-REGISTRATION PHARMACISTS’TRAINING PROGRAM,"QJ Ong, SY Lee, K Yap","EDULEARN16 Proceedings, 81-88",,0,2016
Augmented visual phrase in mobile product recognition,"W Zhang, AS Skaria, D Manandhar, KH Yap, Z Miao","2015 10th International Conference on Information, Communications and Signal …",,0,2015
Bijective Weighted Kernel with Connected Component Analysis for Visual Object Search,"S Sinduja, KH Yap, D Zhang","IEEE Signal Processing Letters 22 (10), 1604-1608",,0,2015
Beyond Bag-of-Words: combining generative and discriminative models for scene categorization,"Z Li, KH Yap","Multimedia tools and applications 71 (3), 1033-1050",,0,2014
Message from technical program chair and co-chair,"Y Sanada, KH Yap","Unknown Journal, 6704659",,0,2013
Content and context boosting for mobile landmark recognition,"KH Yap, Z Li",,,0,2012
A soft relevance method for content-based scene categorization in the BoW framework,"Z Li, KH Yap, C Zhu","2011 8th International Conference on Information, Communications & Signal …",,0,2011
"Guest Editorial Special Issue on Advances in Multimedia Computing, Communications and Applications","P Muneesawang, F Wu, I Kumazawa, KH Yap, HYM Liao","Journal of Signal Processing Systems 65 (1), 1-3",,0,2011
A discriminative learning technique for mobile landmark recognition,"T Chen, KH Yap, LP Chau","2011 18th IEEE International Conference on Image Processing, 213-216",,0,2011
Multiframe image super-resolution adapted with local spatial information.,"F Qin, D Chris, DC Garcia, C Dorea, RL de Queiroz, A Giannoula, Y He, ...","Information Technology Journal 12 (19), 343-352",,0,2011
Deconvolution and Signal Recovery.,"F Qin, MH Cheng, HY Chen, JJ Leou, A Giannoula, Y He, KH Yap, L Chen, ...","Information Technology Journal 12 (24), 1284-1297",,0,2011
Fuzzy support vector machines,"KH Yap, L Guan, SW Perry, HS Wung, AK Jain, AK Jain, A Rosenfeld, ...","Adaptive Image Processing: A Computational Intelligence Perspective 69 (5), 1-23",,0,2010
Guest Editorial: Special Issue on Recent Advances in Content Analysis for Media Computing,"KH Yap, LP Chau, KL Chan","Journal of Signal Processing Systems 59 (2), 139-141",,0,2010
Adaptive resynchronization approach for scalable video over wireless channel,"Y Wang, LP Chau, KH Yap","Journal of Visual Communication and Image Representation 21 (3), 210-218",,0,2010
Virtual character animation mapping,"BS Chew, LP Chau, KH Yap","2009 7th International Conference on Information, Communications and Signal …",,0,2009
An efficient error protection scheme for point based 3-D models over packet erasure network,"BS Chew, LP Chau, KH Yap",2009 IEEE International Symposium on Broadband Multimedia Systems and …,,0,2009
A Motion-Based Selective Error Protection Method for Scalable Video Over Error-Prone Channel,"Y Wang, LP Chau, KH Yap","2007 IEEE International Conference on Multimedia and Expo, 763-766",,0,2007
A Pseudo-Labeling Framework for Content-based Image Retrieval,"KH Yap, K Wu",2007 IEEE Symposium on Computational Intelligence in Image and Signal …,,0,2007
A Bispectrum Technique to Subpixel Image Registration under Noisy Conditions,"KH Yap, L Chen",2006 IEEE International Conference on Acoustics Speech and Signal Processing …,,0,2006
CORRESPONDENCE-Statistical Signal Processing-Efficient Discrete Spatial Techniques for Blur Support Identification in Blind Image Deconvolution,"L Chen, KH Yap","IEEE Transactions on Signal Processing 54 (4), 1557-1561",,0,2006
