Title,Authors,Platform,Cited_url,Cited_count,Year
Enhanced photocatalytic performance of TiO,"C Cheng, A Amini, C Zhu, Z Xu, H Song, N Wang","Scientific reports 4, 4181",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13366624671563183684,234,2014
Ultrarapid sonochemical synthesis of ZnO hierarchical structures: from fundamental research to high efficiencies up to 6.42% for quasi-solid dye-sensitized solar cells,"Y Shi, C Zhu, L Wang, C Zhao, W Li, KK Fung, T Ma, A Hagfeldt, N Wang","Chemistry of Materials 25 (6), 1000-1012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18192404290553025264,110,2013
Solid‐state synthesis of ZnO nanostructures for quasi‐solid dye‐sensitized solar cells with high efficiencies up to 6.46%,"Y Shi, K Wang, Y Du, H Zhang, J Gu, C Zhu, L Wang, W Guo, A Hagfeldt, ...","Advanced Materials 25 (32), 4413-4419",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12651180699196731047,69,2013
Optimizing nanosheet-based ZnO hierarchical structure through ultrasonic-assisted precipitation for remarkable photovoltaic enhancement in quasi-solid dye-sensitized solar cells,"Y Shi, C Zhu, L Wang, W Li, C Cheng, KM Ho, KK Fung, N Wang","Journal of Materials Chemistry 22 (26), 13097-13103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7565562695412250440,51,2012
Defect‐Rich Bi,"J Di, C Zhu, M Ji, M Duan, R Long, C Yan, K Gu, J Xiong, Y She, J Xia, ...","Angewandte Chemie 130 (45), 15063-15067",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2413070228309546159,50,2018
ZnO hierarchical structures for efficient quasi-solid dye-sensitized solar cells,"C Cheng, Y Shi, C Zhu, W Li, L Wang, KK Fung, N Wang","Physical Chemistry Chemical Physics 13 (22), 10631-10634",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6045336191155557753,45,2011
In-situ liquid cell transmission electron microscopy investigation on oriented attachment of gold nanoparticles,"C Zhu, S Liang, E Song, Y Zhou, W Wang, F Shan, Y Shi, C Hao, K Yin, ...","Nature communications 9 (1), 421",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5572524152186152251,43,2018
Interlaced W 18 O 49 nanofibers as a superior catalyst for the counter electrode of highly efficient dye-sensitized solar cells,"H Zhou, Y Shi, Q Dong, Y Wang, C Zhu, L Wang, N Wang, Y Wei, S Tao, ...","Journal of Materials Chemistry A 2 (12), 4347-4354",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14685100557750518753,43,2014
Cost-effective and morphology-controllable niobium diselenides for highly efficient counter electrodes of dye-sensitized solar cells,"J Guo, Y Shi, C Zhu, L Wang, N Wang, T Ma","Journal of Materials Chemistry A 1 (38), 11874-11879",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10021575593558225920,40,2013
Bismuth vacancy mediated single unit cell Bi2WO6 nanosheets for boosting photocatalytic oxygen evolution,"J Di, C Chen, C Zhu, M Ji, J Xia, C Yan, W Hao, S Li, H Li, Z Liu","Applied Catalysis B: Environmental 238, 119-125",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7134858182192572029,37,2018
