Title,Authors,Platform,Cited_url,Cited_count,Year
Active Control of Electromagnetically Induced Transparency Analog in Terahertz MEMS Metamaterial,"P Pitchappa, M Manjappa, CP Ho, R Singh, N Singh, C Lee",Advanced Optical Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3534044119245150171,107,2016
Active Photoswitching of Sharp Fano Resonances in THz Metadevices,"M Manjappa, YK Srivastava, L Cong, I Al-Naib, R Singh","Advanced Materials, 10.1002/adma.201603355",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9996374261425643601,101,2016
Fano Resonances in Terahertz Metasurfaces: A Figure of Merit Optimization,"L Cong, M Manjappa, N Xu, I Al-Naib, W Zhang, R Singh",Advanced Optical Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9374501123522705909,94,2015
Sensing with toroidal metamaterial,"M Gupta, YK Srivastava, M Manjappa, R Singh","Applied Physics Letters 110 (12), 121108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17523915089357175113,78,2017
Tailoring the slow light behavior in terahertz metasurfaces,"M Manjappa, SY Chiam, L Cong, AA Bettiol, W Zhang, R Singh",Applied Physics Letters 106 (181101),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17558137478111960149,75,2015
Ultrahigh-Q Fano Resonances in Terahertz Metasurfaces: Strong Influence of Metallic Conductivity at Extremely Low Asymmetry,"YK Srivastava, M Manjappa, L Cong, W Cao, I Al-Naib, W Zhang, R Singh",Advanced Optical Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11802463863630822246,66,2015
Hybrid Lead Halide Perovskites for Ultrasensitive Photoactive Switching in Terahertz Metamaterial Devices,"M Manjappa, YK Srivastava, A Solanki, A Kumar, TC Sum, R Singh",Advanced Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13160071302298285866,54,2017
Lattice-induced transparency in planar metamaterials,"M Manjappa, YK Srivastava, R Singh",Phys. Rev. B - Rapid Communications 94 (161103(R)),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11054118266626135096,50,2016
MoS,"YK Srivastava, A Chaturvedi, M Manjappa, A Kumar, G Dayal, C Kloc, ...","Advanced Optical Materials 5 (23), 1700762",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7068063966770165247,42,2017
Active control and switching of broadband electromagnetically induced transparency in symmetric metadevices,"R Yahiaoui, M Manjappa, YK Srivastava, R Singh","Applied Physics Letters 111 (2), 021101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1361330710995999534,39,2017
Reconfigurable MEMS Fano metasurfaces with multiple-input-output states for logic operations at terahertz frequencies,"M Manjappa, P Pitchappa, N Singh, N Wang, NI Zheludev, C Lee, ...","Nature Communications 9 (4056), DOI: 10.1038/s41467-018-06360-5","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6419312182024288087,3995538248967692420",35,2018
Microfluidic metamaterial sensor: Selective trapping and remote sensing of microparticles,"K Shih, P Pitchappa, M Manjappa, CP Ho, R Singh, C Lee","Journal of Applied Physics 121 (2), 023102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13591616522022577441,35,2017
Ultrafast All‐Optical Switching of Germanium‐Based Flexible Metaphotonic Devices,"WX Lim, M Manjappa, YK Srivastava, L Cong, A Kumar, KF MacDonald, ...","Advanced materials 30 (9), 1705331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14004174935668895996,32,2018
Active control of near-field coupling in conductively coupled microelectromechanical system metamaterial devices,"P Pitchappa, M Manjappa, CP Ho, Q You, R Singh, N Singh, C Lee","Applied Physics Letters 108, 111102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17604682702295287203,30,2016
A Superconducting Dual‐Channel Photonic Switch,"YK Srivastava, M Manjappa, L Cong, HNS Krishnamoorthy, V Savinov, ...","Advanced materials 30 (29), 1801257",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13285809757871297508,26,2018
Accessing the High‐,"YK Srivastava, M Manjappa, HNS Krishnamoorthy, R Singh","Advanced Optical Materials 4 (11), 1875-1881",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12864798589488815699,25,2016
Magnetic annihilation of the dark mode in a strongly coupled bright–dark terahertz metamaterial,"M Manjappa, SP Turaga, YK Srivastava, AA Bettiol, R Singh","Optics letters 42 (11), 2106-2109",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8631700084629738748,21,2017
Lattice induced strong coupling and line narrowing of split resonances in metamaterials,"TCW Tan, YK Srivastava, M Manjappa, E Plum, R Singh","Applied Physics Letters 112 (20), 201111",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17273418386995746145,19,2018
Active control of electromagnetically induced transparency with dual dark mode excitation pathways using MEMS based tri-atomic metamolecules,"P Pitchappa, M Manjappa, CP Ho, R Singh, N Singh, C Lee","Applied Physics Letters 109 (21), 211103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=99735624622155642,18,2016
Active MEMS metamaterials for THz bandwidth control,"K Shih, P Pitchappa, M Manjappa, CP Ho, R Singh, B Yang, N Singh, ...","Applied Physics Letters 110 (16), 161108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7219322921134949161,15,2017
Tailoring the Electromagnetically Induced Transparency and Absorbance in Coupled Fano–Lorentzian Metasurfaces: A Classical Analog of a Four‐Level Tripod Quantum System,"N Xu, M Manjappa, R Singh, W Zhang","Advanced Optical Materials 4 (8), 1179-1185",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12556474744350874507,14,2016
Lensing effect of electromagnetically induced transparency involving a Rydberg state,"J Han, T Vogt, M Manjappa, R Guo, M Kiffner, W Li","Physical Review A 92 (6), 063824",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5246561867410293281,13,2015
Bidirectional reconfiguration and thermal tuning of microcantilever metamaterial device operating from 77 K to 400 K,"P Pitchappa, M Manjappa, HNS Krishnamoorthy, Y Chang, C Lee, ...","Applied Physics Letters 111 (26), 261101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11322988380273125949,12,2017
Active Control of Resonant Cloaking in a Terahertz MEMS Metamaterial,"M Manjappa, P Pitchappa, N Wang, C Lee, R Singh","Advanced Optical Materials, 1800141",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4821168660517025471,11,2018
Nonradiative and radiative resonances in coupled metamolecules,"L Cong, N Xu, DR Chowdhury, M Manjappa, C Rockstuhl, W Zhang, ...","Advanced Optical Materials 4 (2), 252-258",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2862567819890808656,11,2016
Shaping High‐Q Planar Fano Resonant Metamaterials toward Futuristic Technologies,"WX Lim, M Manjappa, P Pitchappa, R Singh","Advanced Optical Materials, https://doi.org/10.1002/adom.201800502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14983088754178302662,10,2018
Effects of temperature and ground-state coherence decay on enhancement and amplification in a Δ atomic system,"M Manjappa, SS Undurti, A Karigowda, A Narayanan, BC Sanders","Physical Review A 90 (4), 043859",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3045223256505231934,8,2014
Phase-sensitive microwave optical double resonance in an N system,"TM Preethi, M Manukumara, K Asha, J Vijay, DA Roshi, A Narayanan","EPL (Europhysics Letters) 95 (3), 34005",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7850090908085030065,7,2011
Color‐Sensitive Ultrafast Optical Modulation and Switching of Terahertz Plasmonic Devices,"A Kumar, YK Srivastava, M Manjappa, R Singh","Advanced Optical Materials 6 (15), 1800030",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16371983006400597221,5,2018
Metamaterials: Active Control of Electromagnetically Induced Transparency Analog in Terahertz MEMS Metamaterial (Advanced Optical Materials 4/2016),"P Pitchappa, M Manjappa, CP Ho, R Singh, N Singh, C Lee","Advanced Optical Materials 4 (4), 540-540",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8935691837438322030,4,2016
Solution‐Processed Lead Iodide for Ultrafast All‐Optical Switching of Terahertz Photonic Devices,"M Manjappa, A Solanki, A Kumar, TC Sum, R Singh","Advanced Materials, 1901455",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14248949319343964304,3,2019
Ultrafast THz photophysics of solvent engineered triple-cation halide perovskites,"A Kumar, A Priyadarshi, S Shukla, M Manjappa, LJ Haur, SG Mhaisalkar, ...","Journal of Applied Physics 124 (21), 215106",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=581751317567873070,2,2018
Tailoring the Fano resonances in terahertz metamaterials,"M Manjappa, YK Srivastava, L Cong, I Al-Naib, R Singh","2016 International Conference on Optical MEMS and Nanophotonics (OMN), 1-2",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17388487229439012094,1,2016
Tracking interacting dark states through higher order absorption resonances,"TM Preethi, M Manukumara, A Narayanan","The European Physical Journal D 60 (2), 389-395",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11066618224930322440,1,2010
Reconfigurable MEMS metasurface for active tuning of Fano resonance and logic gate operations at THz frequencies,"M Manjappa, P Pitchappa, N Singh, N Wang, NI Zheludev, C Lee, ...","CLEO: Science and Innovations, SW3F. 6",,0,2019
Exciton mediated ultrafast feature of hybrid 2D perovskite THz metadevice,"A Kumar, A Solanki, M Manjappa, YK Srivastava, TC Sum, R Singh","CLEO: Science and Innovations, JTu2A. 99",,0,2019
Reconfigurable MEMS metamaterial based active THz photonics,"M Manjappa, P Pitchappa, R Singh","2019 URSI Asia-Pacific Radio Science Conference (AP-RASC), 1-1",,0,2019
Dataset for Reconfigurable MEMS Fano metasurfaces with multiple-input-output states for logic operations at terahertz frequencies,"M Manjappa, P Pitchappa, N Singh, N Zheludev, C Lee, R Singh",University of Southampton,,0,2019
Elucidating the effects of radiant and sub-radiant interactions in terahertz metamaterials,M Manjappa,,,0,2018
