Title,Authors,Platform,Cited_url,Cited_count,Year
2D transition‐metal‐dichalcogenide‐nanosheet‐based composites for photocatalytic and electrocatalytic hydrogen evolution reactions,"Q Lu, Y Yu, Q Ma, B Chen, H Zhang","Advanced Materials 28 (10), 1917-1933",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8519228890373138628,593,2016
Recent development of advanced materials with special wettability for selective oil/water separation,"Q Ma, H Cheng, AG Fane, R Wang, H Zhang","Small 12 (16), 2186-2202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5307045893132699618,328,2016
Ultrathin 2D metal–organic framework nanosheets,"M Zhao, Y Wang, Q Ma, Y Huang, X Zhang, J Ping, Z Zhang, Q Lu, Y Yu, ...","Advanced Materials 27 (45), 7372-7378",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4851597874224285626,321,2015
Self‐assembly of single‐layer CoAl‐layered double hydroxide nanosheets on 3D graphene network used as highly efficient electrocatalyst for oxygen evolution reaction,"J Ping, Y Wang, Q Lu, B Chen, J Chen, Y Huang, Q Ma, C Tan, J Yang, ...","Advanced materials 28 (35), 7640-7645",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13969864463390976230,205,2016
High phase-purity 1T′-MoS 2-and 1T′-MoSe 2-layered crystals,"Y Yu, GH Nam, Q He, XJ Wu, K Zhang, Z Yang, J Chen, Q Ma, M Zhao, ...","Nature chemistry 10 (6), 638",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16364230260630854314,197,2018
Bioinspired design of ultrathin 2D bimetallic metal–organic‐framework nanosheets used as biomimetic enzymes,"Y Wang, M Zhao, J Ping, B Chen, X Cao, Y Huang, C Tan, Q Ma, S Wu, ...","Advanced Materials 28 (21), 4149-4155",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12755066091851709496,143,2016
Two-dimensional metal–organic framework nanosheets: synthesis and applications,"M Zhao, Y Huang, Y Peng, Z Huang, Q Ma, H Zhang","Chemical Society Reviews 47 (16), 6267-6295",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15942702101978322701,142,2018
Two‐Dimensional Metal–Organic Framework Nanosheets,"M Zhao, Q Lu, Q Ma, H Zhang","Small Methods 1 (1-2), 1600030",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9882356036179184158,130,2017
Carbon‐based functional materials derived from waste for water remediation and energy storage,"Q Ma, Y Yu, M Sindoro, AG Fane, R Wang, H Zhang","Advanced Materials 29 (13), 1605361",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=928704359668044820,125,2017
"Two-dimensional NiCo 2 O 4 nanosheet-coated three-dimensional graphene networks for high-rate, long-cycle-life supercapacitors","J Zhou, Y Huang, X Cao, B Ouyang, W Sun, C Tan, Y Zhang, Q Ma, ...","Nanoscale 7 (16), 7035-7039",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8038864646249925419,112,2015
Growth of au nanoparticles on 2D metalloporphyrinic metal‐organic framework nanosheets used as biomimetic catalysts for cascade reactions,"Y Huang, M Zhao, S Han, Z Lai, J Yang, C Tan, Q Ma, Q Lu, J Chen, ...","Advanced materials 29 (32), 1700102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14083554972631352884,110,2017
Carbon‐based sorbents with three‐dimensional architectures for water remediation,"B Chen, Q Ma, C Tan, TT Lim, L Huang, H Zhang","Small 11 (27), 3319-3336",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2830443496729022639,101,2015
Novel structured transition metal dichalcogenide nanosheets,"X Zhang, Z Lai, Q Ma, H Zhang","Chemical Society Reviews 47 (9), 3301-3338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12166858224325261578,72,2018
Preparation of Superhydrophilic and Underwater Superoleophobic Nanofiber‐Based Meshes from Waste Glass for Multifunctional Oil/Water Separation,"Q Ma, H Cheng, Y Yu, Y Huang, Q Lu, S Han, J Chen, R Wang, AG Fane, ...","Small 13 (19), 1700391",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17906070222597807989,61,2017
Electrochemical doping of three-dimensional graphene networks used as efficient electrocatalysts for oxygen reduction reaction,"Z Wang, X Cao, J Ping, Y Wang, T Lin, X Huang, Q Ma, F Wang, C He, ...","Nanoscale 7 (21), 9394-9398",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11418974241073954777,44,2015
Recent Progress in Graphene‐Based Noble‐Metal Nanocomposites for Electrocatalytic Applications,"J Liu, Q Ma, Z Huang, G Liu, H Zhang","Advanced Materials 31 (9), 1800696",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9839982084423047841,28,2019
Anodized Aluminum Oxide Templated Synthesis of Metal–Organic Frameworks Used as Membrane Reactors,"Y Yu, XJ Wu, M Zhao, Q Ma, J Chen, B Chen, M Sindoro, J Yang, S Han, ...","Angewandte Chemie 129 (2), 593-596",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3715298711047105252,23,2017
Synthesis of WO,"S Han, X Yang, Y Zhu, C Tan, X Zhang, J Chen, Y Huang, B Chen, Z Luo, ...","Angewandte Chemie 129 (35), 10622-10626",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15616056598049734179,12,2017
MOF‐Based Hierarchical Structures for Solar‐Thermal Clean Water Production,"Q Ma, P Yin, M Zhao, Z Luo, Y Huang, Q He, Y Yu, Z Liu, Z Hu, B Chen, ...","Advanced Materials 31 (17), 1808249",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9446131795726267365,10,2019
Preparation of graphene-MoS,"B Chen, H Bi, Q Ma, C Tan, H Cheng, Y Chen, X He, L Sun, TT Lim, ...","Science China Materials 60 (11), 1102-1108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4043771873116812326,9,2017
