Title,Authors,Platform,Cited_url,Cited_count,Year
A study of picosecond laser–solid interactions up to 10,"FN Beg, AR Bell, AE Dangor, CN Danson, AP Fews, ME Glinsky, ...","Physics of plasmas 4 (2), 447-457",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3811920945723936488,747,1997
Efficient extreme UV harmonics generated from picosecond laser pulse interactions with solid targets,"PA Norreys, M Zepf, S Moustaizis, AP Fews, J Zhang, P Lee, M Bakarezos, ...","Physical review letters 76 (11), 1832",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14623622306184815747,431,1996
Plasma ion emission from high intensity picosecond laser pulse interactions with solid targets,"AP Fews, PA Norreys, FN Beg, AR Bell, AE Dangor, CN Danson, P Lee, ...","Physical review letters 73 (13), 1801",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5731248939415743733,302,1994
High rep rate high performance plasma focus as a powerful radiation source,"S Lee, P Lee, G Zhang, X Feng, VA Gribkov, M Liu, A Serban, TKS Wong","IEEE Transactions on Plasma Science 26 (4), 1119-1126",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8450901083511666039,256,1998
Neutron production from picosecond laser irradiation of deuterated targets at intensities of,"PA Norreys, AP Fews, FN Beg, AR Bell, AE Dangor, P Lee, MB Nelson, ...","Plasma physics and controlled fusion 40 (2), 175",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17098395520873948529,205,1998
Plasma formation on the front and rear of plastic targets due to high-intensity laser-generated fast electrons,"M Tatarakis, JR Davies, P Lee, PA Norreys, NG Kassapakis, FN Beg, ...","Physical review letters 81 (5), 999",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3919430653727734354,197,1998
Room temperature deposition of titanium carbide thin films using dense plasma focus device,"RS Rawat, P Lee, T White, L Ying, S Lee","Surface and Coatings Technology 138 (2-3), 159-165",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1216554100097552735,128,2001
Deposition of titanium nitride thin films on stainless steel—AISI 304 substrates using a plasma focus device,"RS Rawat, WM Chew, P Lee, T White, S Lee","Surface and Coatings Technology 173 (2-3), 276-284",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=907308296739847849,127,2003
Operation of NX2 dense plasma focus device with argon filling as a possible radiation source for micro-machining,"VA Gribkov, A Srivastava, PLC Keat, V Kudryashov, S Lee","IEEE transactions on plasma science 30 (3), 1331-1338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10144833745423873307,95,2002
Soft X-ray optimization studies on a dense plasma focus device operated in neon and argon in repetitive mode,"D Wong, A Patran, TL Tan, RS Rawat, P Lee","IEEE Transactions on plasma science 32 (6), 2227-2235",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10745312978359490752,93,2004
Iridescence of a shell of mollusk Haliotis Glabra,"TL Tan, D Wong, P Lee","Optics express 12 (20), 4847-4854",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15989699619551232990,93,2004
Effect of energetic ion irradiation on ,"RS Rawat, P Arun, AG Vedeshwar, P Lee, S Lee","Journal of Applied Physics 95 (12), 7725-7730",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13999920059216447800,90,2004
Optimization of the high pressure operation regime for enhanced neutron yield in a plasma focus device,"JM Koh, RS Rawat, A Patran, T Zhang, D Wong, SV Springham, TL Tan, ...","Plasma Sources Science and Technology 14 (1), 12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17298708727817623975,88,2004
Measurements of the hole boring velocity from Doppler shifted harmonic emission from solid targets,"M Zepf, M Castro‐Colin, D Chambers, SG Preston, JS Wark, J Zhang, ...","Physics of Plasmas 3 (9), 3242-3244",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8444483693222016396,86,1996
Computing plasma focus pinch current from total current measurement,"S Lee, SH Saw, PCK Lee, RS Rawat, H Schmidt","Applied Physics Letters 92 (11), 111501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17116319322918471007,83,2008
Effect of insulator sleeve length on soft x-ray emission from a neon-filled plasma focus device,"RS Rawat, T Zhang, CBL Phua, JXY Then, KA Chandra, X Lin, A Patran, ...","Plasma Sources Science and Technology 13 (4), 569",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17168387582610198136,83,2004
A powerful soft X-ray source for X-ray lithography based on plasma focusing,"EP Bogolyubov, VD Bochkov, VA Veretennikov, LT Vekhoreva, ...","Physica Scripta 57 (4), 488",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15710494787572204126,80,1998
Oxygen rich ,"U Ilyas, RS Rawat, TL Tan, P Lee, R Chen, HD Sun, L Fengji, S Zhang","Journal of Applied Physics 110 (9), 093522",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16118716577440167670,79,2011
Numerical experiments on plasma focus pinch current limitation,"S Lee, P Lee, SH Saw, RS Rawat","Plasma Physics and Controlled Fusion 50 (6), 065012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1517585004374696570,76,2008
Optimizing UNU/ICTP PFF plasma focus for neon soft X-ray operation,"SH Saw, PCK Lee, RS Rawat, S Lee","IEEE Transactions on Plasma Science 37 (7), 1276-1282",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18162124702072560273,74,2009
Electron lithography using a compact plasma focus,"P Lee, X Feng, GX Zhang, MH Liu, S Lee","Plasma Sources Science and Technology 6 (3), 343",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18413005841312467143,73,1997
Optical and x-ray observations of carbon and aluminium fibre Z-pinch plasmas,"FN Beg, AE Dangor, P Lee, M Tatarakis, SL Niffikeer, MG Haines","Plasma physics and controlled fusion 39 (1), 1",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6631138533563143378,69,1997
Spectral study of the electron beam emitted from a 3 kJ plasma focus,"A Patran, LC Tan, D Stoenescu, MS Rafique, RS Rawat, SV Springham, ...","Plasma Sources Science and Technology 14 (3), 549",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17980097768208146025,68,2005
