Title,Authors,Platform,Cited_url,Cited_count,Year
A feasibility study on the treatment and recycling of a wastewater from metal plating,"JJ Qin, MN Wai, MH Oo, FS Wong","Journal of Membrane Science 208 (1-2), 213-221",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14112514141122952741,158,2002
New option of MBR-RO process for production of NEWater from domestic sewage,"JJ Qin, KA Kekre, G Tao, MH Oo, MN Wai, TC Lee, B Viswanath, H Seah","Journal of Membrane Science 272 (1-2), 70-77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11025715455833547432,121,2006
Sulfonated poly (ether ether ketone)-based proton exchange membranes for vanadium redox battery applications,"S Winardi, SC Raghu, MO Oo, Q Yan, N Wai, TM Lim, M Skyllas-Kazacos","Journal of membrane science 450, 313-322",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=980303607427017129,119,2014
Influence of organic and inorganic flocculants on physical–chemical properties of biomass and membrane-fouling rate,"J Ji, J Qiu, N Wai, FS Wong, Y Li","Water research 44 (5), 1627-1635",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12643136044463499812,110,2010
Online state of charge and model parameter co-estimation based on a novel multi-timescale estimator for vanadium redox flow battery,"Z Wei, TM Lim, M Skyllas-Kazacos, N Wai, KJ Tseng","Applied energy 172, 169-179",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6076290831840044767,99,2016
Adaptive estimation of state of charge and capacity with online identified battery model for vanadium redox flow battery,"Z Wei, KJ Tseng, N Wai, TM Lim, M Skyllas-Kazacos","Journal of Power Sources 332, 389-398",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5522670374308687417,88,2016
Feasibility study on petrochemical wastewater treatment and reuse using a novel submerged membrane distillation bioreactor,"TH Khaing, J Li, Y Li, N Wai, F Wong","Separation and Purification Technology 74 (1), 138-143",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3303672570873577102,78,2010
A dual membrane UF/RO process for reclamation of spent rinses from a nickel-plating operation—a case study,"JJ Qin, MH Oo, MN Wai, CM Ang, FS Wong, H Lee","Water Research 37 (13), 3269-3278",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10836619661395507633,51,2003
A pilot study on a membrane process for the treatment and recycling of spent final rinse water from electroless plating,"FS Wong, JJ Qin, MN Wai, AL Lim, M Adiga","Separation and purification technology 29 (1), 41-51",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12205752318552436533,51,2002
Membrane bioreactor study for reclamation of mixed sewage mostly from industrial sources,"JJ Qin, MN Wai, G Tao, KA Kekre, H Seah","Separation and Purification Technology 53 (3), 296-300",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11284867621007544458,43,2007
Effect of feed pH on an integrated membrane process for the reclamation of a combined rinse water from electroless nickel plating,"JJ Qin, MH Oo, MN Wai, FS Wong","Journal of membrane science 217 (1-2), 261-268",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10418295884945799883,43,2003
Advanced porous electrodes with flow channels for vanadium redox flow battery,"A Bhattarai, N Wai, R Schweiss, A Whitehead, TM Lim, HH Hng","Journal of Power Sources 341, 83-90",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=540706268393590510,37,2017
Pilot study for reclamation of secondary treated sewage effluent,"JJ Qin, MH Oo, MN Wai, H Lee, SP Hong, JE Kim, Y Xing, M Zhanga","Desalination 171 (3), 299-305",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10380112049102356205,37,2005
Feasibility study for reclamation of a secondary treated sewage effluent mainly from industrial sources using a dual membrane process,"JJ Qin, MN Wai, MH Oo, KA Kekre, H Seah","Separation and purification technology 50 (3), 380-387",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15475851237075118962,30,2006
A pilot study for reclamation of a combined rinse from a nickel-plating operation using a dual-membrane UF/RO process,"JJ Qin, MN Wai, MH Oo, H Lee","Desalination 161 (2), 155-167",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12879033656559175810,30,2004
TOC removal in reclamation of municipal wastewater by RO,"JJ Qin, MH Oo, MN Wai, KA Kekre","Separation and Purification Technology 46 (1-2), 125-128",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8889145700458424624,24,2005
Enhancement of boron removal in treatment of spent rinse from a plating operation using RO,"JJ Qin, MH Oo, MN Wai, YM Cao","Desalination 172 (2), 151-156",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7932397842074501822,18,2005
Titanium carbide-decorated graphite felt as high performance negative electrode in vanadium redox flow batteries,"PC Ghimire, R Schweiss, GG Scherer, N Wai, TM Lim, A Bhattarai, ...","Journal of Materials Chemistry A 6 (15), 6625-6632",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4905520774189141647,17,2018
Study of flow behavior in all-vanadium redox flow battery using spatially resolved voltage distribution,"A Bhattarai, N Wai, R Schweiss, A Whitehead, GG Scherer, PC Ghimire, ...","Journal of Power Sources 360, 443-452",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=462491933529987468,15,2017
High surface area bio-waste based carbon as a superior electrode for vanadium redox flow battery,"M Maharjan, A Bhattarai, M Ulaganathan, N Wai, MO Oo, JY Wang, ...","Journal of Power Sources 362, 50-56",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12763718361099444507,13,2017
Effect of Bromine Complexing Agents on the Performance of Cation Exchange Membranes in Second‐Generation Vanadium Bromide Battery,"S Winardi, G Poon, M Ulaganathan, A Parasuraman, Q Yan, N Wai, ...","ChemPlusChem 80 (2), 376-381",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6409818170360358550,13,2015
Impact of anti-scalant on fouling of reverse osmosis membranes in reclamation of secondary effluent,"JJ Qin, MN Wai, MH Oo, KA Kekre, H Seah","Water Science and Technology 60 (11), 2767-2774",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17518555477180438351,13,2009
A comprehensive study of electrode compression effects in all vanadium redox flow batteries including locally resolved measurements,"PC Ghimire, A Bhattarai, R Schweiss, GG Scherer, N Wai, Q Yan","Applied energy 230, 974-982",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14743260062789040076,12,2018
The oxidation of organic additives in the positive vanadium electrolyte and its effect on the performance of vanadium redox flow battery,"TD Nguyen, A Whitehead, GG Scherer, N Wai, MO Oo, A Bhattarai, ...","Journal of Power Sources 334, 94-103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17262597992053829177,12,2016
The use of ultrafiltration for treatment of spent solventcleaning rinses from nickel-plating operations: membrane material selection study,"JJ Qin, FS Wong, YQ Li, MN Wai, YT Lian","Desalination 170 (2), 169-175",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9137128255102722101,9,2004
"Force-field parameters for vanadium ions (+ 2,+ 3,+ 4,+ 5) to investigate their interactions within the vanadium redox flow battery electrolyte solution","S Gupta, N Wai, TM Lim, SH Mushrif","Journal of Molecular Liquids 215, 596-602",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4470100935831805952,7,2016
Membrane sensor and method of detecting fouling in a fluid,"NW Maung, EK Tan, F Wong, A Yeo, WB Krantz, AG Fane, STV Sim","US Patent App. 13/882,783",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9361268084926305920,6,2013
Vanadium redox flow battery with slotted porous electrodes and automatic rebalancing demonstrated on a 1 kW system level,"A Bhattarai, N Wai, R Schweiss, A Whitehead, GG Scherer, PC Ghimire, ...","Applied energy 236, 437-443",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11936338120106537802,3,2019
Sal wood sawdust derived highly mesoporous carbon as prospective electrode material for vanadium redox flow batteries,"M Maharjan, N Wai, A Veksha, A Giannis, TM Lim, G Lisak","Journal of Electroanalytical Chemistry 834, 94-100",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6914778910407587117,3,2019
Novel Approaches for Solving the Capacity Fade Problem during Operation of a Vanadium Redox Flow Battery,"A Bhattarai, P Ghimire, A Whitehead, R Schweiss, G Scherer, N Wai, ...","Batteries 4 (4), 48",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9248539538008976836,3,2018
Investigation of Reactant Conversion in the Vanadium Redox Flow Battery Using Spatially Resolved State of Charge Mapping,"P Ghimire, A Bhattarai, R Schweiss, G Scherer, N Wai, T Lim, Q Yan","Batteries 5 (1), 2",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15910368561343942432,2,2019
Conversion of Spent Coffee Beans to Electrode Material for Vanadium Redox Flow Batteries,"V Krikstolaityte, O Joshua, A Veksha, N Wai, G Lisak, T Lim","Batteries 4 (4), 56",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5259412992070277004,2,2018
Anomalous Behavior of Anion Exchange Membrane during Operation of a Vanadium Redox Flow Battery,"A Bhattarai, AH Whitehead, R Schweiss, GG Scherer, M Skyllas-Kazacos, ...","ACS Applied Energy Materials 2 (3), 1712-1719",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17124826739364594255,1,2019
Insights into the synergistic effect of ammonium and phosphate-containing additives for a thermally stable vanadium redox flow battery electrolyte,"TD Nguyen, LP Wang, A Whitehead, N Wai, GG Scherer, ZJ Xu","Journal of Power Sources 402, 75-81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9072204772449156193,1,2018
Impact of feed pH on a dual membrane UF/RO process for treatment and recycling of wastewater from a nickel plating operation.,"JJ Qin, MH Oo, MN Wai","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 223, U513-U513",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10781916609157880986,1,2002
Optimization of thermal oxidation of electrodes for the performance enhancement in all-vanadium redox flow battery,"PC Ghimire, R Schweiss, GG Scherer, TM Lim, N Wai, A Bhattarai, Q Yan","Carbon 155, 176-185",,0,2019
Equilibrium and Dynamic Absorption of Electrolyte Species in Cation/Anion Exchange Membranes of Vanadium Redox Flow Batteries,"TD Nguyen, A Whitehead, N Wai, SJH Ong, GG Scherer, ZJ Xu","ChemSusChem 12 (5), 1076-1083",,0,2019
Investigation of reactant conversion in the vanadium redox flow battery using spatially resolved state of charge mapping,"A Bhattarai, R Schweiss, PC Ghimire, TM Lim, GG Scherer, N Wai, Q Yan",,,0,2019
"Corrigendum to “Force-field parameters for vanadium ions (+ 2,+ 3,+ 4,+ 5) to investigate their interactions within the vanadium redox flow battery electrolyte solution …","S Gupta, N Wai, TM Lim, SH Mushrif","Journal of Molecular Liquids 100 (219), 1180",,0,2016
