Title,Authors,Platform,Cited_url,Cited_count,Year
Sidelobe reduction in array-pattern synthesis using genetic algorithm,"KK Yan, Y Lu","IEEE Transactions on Antennas and Propagation 45 (7), 1117-1122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7201975295130741085,554,1997
"Passive radar using global system for mobile communication signal: theory, implementation and measurements","DKP Tan, H Sun, Y Lu, M Lesturgie, HL Chan","IEE Proceedings-Radar, Sonar and Navigation 152 (3), 116-123",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7492009077286330332,311,2005
Array failure correction with a genetic algorithm,"BK Yeo, Y Lu","IEEE Transactions on Antennas and Propagation 47 (5), 823-828",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4279569321739393973,246,1999
High Resolution MIMO-HFSWR Radar Using Sparse Frequency Waveforms.,"G Wang, Y Lu","Wireless Sensor Network 1 (3), 152-162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14632695986981093742,112,2009
Maximum likelihood DOA estimation in unknown colored noise fields,"M Li, Y Lu","IEEE Transactions on Aerospace and Electronic Systems 44 (3), 1079-1090",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9676815291752045374,92,2008
An effective wavelet matrix transform approach for efficient solutions of electromagnetic integral equations,"Z Xiang, Y Lu","IEEE Transactions on Antennas and Propagation 45 (8), 1205-1213",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2076960269541600947,86,1997
Designing single/multiple sparse frequency waveforms with sidelobe constraint,"G Wang, Y Lu","IET radar, sonar & navigation 5 (1), 32-38",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15778329602677059672,83,2011
Empirical mode decomposition of micro-Doppler signature,"C Cai, W Liu, JS Fu, L Lu","IEEE International Radar Conference, 2005., 895-899",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6468379691285791089,79,2005
Vectorial finite element modelling of 2D leaky waveguides,"HE Hernández-Figueroa, FA Fernández, Y Lu, JB Davies","IEEE transactions on magnetics 31 (3), 1710-1713",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8540836651469431489,76,1995
Miniaturization of planar monopole antenna for ultrawideband radios,"M Sun, YP Zhang, Y Lu","IEEE Transactions on Antennas and Propagation 58 (7), 2420-2425",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1085812757428169552,71,2010
Particle swarm optimization and finite-element based approach for microwave filter design,"W Wang, Y Lu, JS Fu, YZ Xiong","IEEE Transactions on Magnetics 41 (5), 1800-1803",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5683802048229544728,66,2005
Clutter rank of STAP in MIMO radar with waveform diversity,"G Wang, Y Lu","IEEE Transactions on Signal Processing 58 (2), 938-943",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2608367928866976033,64,2009
An efficient finite element solution of inhomogeneous anisotropic and lossy dielectric waveguides,"Y Lu, FA Fernandez","IEEE transactions on microwave theory and techniques 41 (6), 1215-1223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11058225634906684805,62,1993
Compensation for the mutual coupling effect in the ESPRIT direction finding algorithm by using a more effective method,"TT Zhang, HT Hui, YL Lu","IEEE Transactions on Antennas and Propagation 53 (4), 1552-1555",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15909710436880483340,61,2005
Adaptive wide null steering for digital beamforming array with the complex coded genetic algorithm,"Y Lu, BK Yeo",Proceedings 2000 IEEE International Conference on Phased Array Systems and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4214737160661892270,60,2000
Aircraft target measurements using a GSM-based passive radar,"H Sun, DKP Tan, Y Lu","2008 IEEE Radar Conference, 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3982802702697900935,58,2008
Dual grid array antennas in a thin-profile package for flip-chip interconnection to highly integrated 60-GHz radios,"YP Zhang, M Sun, D Liu, Y Lu","IEEE Transactions on Antennas and Propagation 59 (4), 1191-1199",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7292117006155412484,56,2011
Augmented nested arrays with enhanced DOF and reduced mutual coupling,"J Liu, Y Zhang, Y Lu, S Ren, S Cao","IEEE Transactions on Signal Processing 65 (21), 5549-5563",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17534422331980364540,53,2017
Feasibility analysis of GSM signal for passive radar,"DKP Tan, H Sun, Y Lu, W Liu","Proceedings of the 2003 IEEE Radar Conference (Cat. No. 03CH37474), 425-430",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16658531284480008434,53,2003
Microwave and optical waveguide analysis by the finite element method,"FA Fernandez, Y Lu","John Wiley & Sons, Inc.",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18317482512400966258,53,1996
Radar micro-Doppler signature analysis with HHT,"C Cai, W Liu, JS Fu, Y Lu","IEEE Transactions on Aerospace and Electronic systems 46 (2), 929-938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15730798311380980906,52,2010
Design and implementation of an experimental GSM based passive radar,"H Sun, DKP Tan, Y Lu",2003 Proceedings of the International Conference on Radar (IEEE Cat. No …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11944365329525726894,52,2003
Angle-of-arrival estimation for localization and communication in wireless networks,"M Li, Y Lu","2008 16th European Signal Processing Conference, 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6975756842857665853,51,2008
Improving the performance of GA–ML DOA estimator with a resampling scheme,"MH Li, YL Lu","Signal Processing 84 (10), 1813-1822",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14766979895436684336,47,2004
Electromagnetic dyadic Green's function in cylindrically multilayered media,"Z Xiang, Y Lu","IEEE transactions on microwave theory and techniques 44 (4), 614-621",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10118269350842633044,47,1996
Compensation for the mutual coupling effect in uniform circular arrays for 2D DOA estimations employing the maximum likelihood technique,"TT Zhang, YL Lu, HT Hui","IEEE Transactions on Aerospace and Electronic Systems 44 (3), 1215-1221",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17023851586876519863,45,2008
Ultra-wideband technology and random signal radar: an ideal combination,"H Sun, Y Lu, G Liu","IEEE Aerospace and Electronic Systems Magazine 18 (11), 3-7",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6597334928780068938,45,2003
Sparse matrix eigenvalue solver for finite element solution of dielectric waveguides,"FA Fernandez, JB Davies, S Zhu, Y Lu","Electronics Letters 27 (20), 1824-1826",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7441923312430921060,45,1991
Antenna Designer's Notebook-Receiving mutual impedance between two normal-mode helical antennas (NMHAs),"HT Hui, HP Low, TT Zhang, YL Lu","IEEE Antennas and Propagation Magazine 48 (4), 92-96",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5656729280279455633,44,2006
