Title,Authors,Platform,Cited_url,Cited_count,Year
"Experimental realization of a three-dimensional topological insulator, Bi2Te3","YL Chen, JG Analytis, JH Chu, ZK Liu, SK Mo, XL Qi, HJ Zhang, DH Lu, ...","science 325 (5937), 178-181",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10959865362302169998,2969,2009
Massive Dirac fermion on the surface of a magnetically doped topological insulator,"YL Chen, JH Chu, JG Analytis, ZK Liu, K Igarashi, HH Kuo, XL Qi, SK Mo, ...","Science 329 (5992), 659-662",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14015515986553634668,946,2010
Symmetry-breaking orbital anisotropy observed for detwinned Ba (Fe1-xCox) 2As2 above the spin density wave transition,"M Yi, D Lu, JH Chu, JG Analytis, AP Sorini, AF Kemper, B Moritz, SK Mo, ...","Proceedings of the National Academy of Sciences 108 (17), 6878-6883",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7412236115810823477,499,2011
Doping Dependence of an ,"NP Armitage, F Ronning, DH Lu, C Kim, A Damascelli, KM Shen, DL Feng, ...","Physical Review Letters 88 (25), 257001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2024574731243423292,493,2002
Abrupt onset of a second energy gap at the superconducting transition of underdoped Bi2212,"WS Lee, IM Vishik, K Tanaka, DH Lu, T Sasagawa, N Nagaosa, ...","Nature 450 (7166), 81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12685664847053360134,470,2007
Distinct Fermi-momentum-dependent energy gaps in deeply underdoped Bi2212,"K Tanaka, WS Lee, DH Lu, A Fujimori, T Fujii, I Terasaki, DJ Scalapino, ...","Science 314 (5807), 1910-1913",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1629468552261042921,468,2006
Interfacial mode coupling as the origin of the enhancement of ,"JJ Lee, FT Schmitt, RG Moore, S Johnston, YT Cui, W Li, M Yi, ZK Liu, ...","Nature 515 (7526), 245",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10442245772989119268,413,2014
Nodal quasiparticles and antinodal charge ordering in Ca2-xNaxCuO2Cl2,"KM Shen, F Ronning, DH Lu, F Baumberger, NJC Ingle, WS Lee, ...","Science 307 (5711), 901-904",,405,2005
Nodal quasiparticles and antinodal charge ordering in Ca2-xNaxCuO2Cl2,"KM Shen, F Ronning, DH Lu, F Baumberger, NJC Ingle, WS Lee, ...","Science 307 (5711), 901-904",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16861187959307864227,405,2005
Transient electronic structure and melting of a charge density wave in TbTe3,"F Schmitt, PS Kirchmann, U Bovensiepen, RG Moore, L Rettig, M Krenz, ...","Science 321 (5896), 1649-1652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11629544639031403858,366,2008
