Title,Authors,Platform,Cited_url,Cited_count,Year
The large area telescope on the Fermi gamma-ray space telescope mission,"WB Atwood, AA Abdo, M Ackermann, W Althouse, B Anderson, ...","The Astrophysical Journal 697 (2), 1071",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15337853610723244392,3583,2009
Fermi large area telescope first source catalog,"AA Abdo, M Ackermann, M Ajello, A Allafort, E Antolini, WB Atwood, ...","The Astrophysical Journal Supplement Series 188 (2), 405","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15236665364345628976,7318177601427028258,13031160409272659149",1560,2010
Fermi large area telescope second source catalog,"PL Nolan, AA Abdo, M Ackermann, M Ajello, A Allafort, E Antolini, ...","The Astrophysical Journal Supplement Series 199 (2), 31",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14200394053579205515,1470,2012
Measurement of the Cosmic Ray ,"AA Abdo, M Ackermann, M Ajello, WB Atwood, M Axelsson, L Baldini, ...","Physical Review Letters 102 (18), 181101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8881552529538659931,1237,2009
The likelihood analysis of EGRET data,"JR Mattox, DL Bertsch, J Chiang, BL Dingus, SW Digel, JA Esposito, ...","The Astrophysical Journal 461, 396",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2904950938339179706,1151,1996
EGRET observations of the diffuse gamma-ray emission from the galactic plane,"SD Hunter, DL Bertsch, JR Catelli, TM Dame, SW Digel, BL Dingus, ...","The Astrophysical Journal 481 (1), 205",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2149173984357900517,1144,1997
The third EGRET catalog of high-energy gamma-ray sources,"RC Hartman, DL Bertsch, SD Bloom, AW Chen, P Deines-Jones, ...","The Astrophysical Journal Supplement Series 123 (1), 79",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7850124473009170345,1034,1999
EGRET observations of the extragalactic gamma-ray emission,"P Sreekumar, DL Bertsch, BL Dingus, JA Esposito, CE Fichtel, ...","The Astrophysical Journal 494 (2), 523",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11171657577801441139,1028,1998
Detection of a γ-ray burst of very long duration and very high energy,"K Hurley, BL Dingus, R Mukherjee, P Sreekumar, C Kouveliotou, ...","Nature 372 (6507), 652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5686335697298145018,890,1994
Searching for dark matter annihilation from Milky Way dwarf spheroidal galaxies with six years of Fermi Large Area Telescope data,"M Ackermann, A Albert, B Anderson, WB Atwood, L Baldini, G Barbiellini, ...","Physical Review Letters 115 (23), 231301",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5328729700123796938,756,2015
Fermi observations of high-energy gamma-ray emission from GRB 080916C,"AA Abdo, M Ackermann, M Arimoto, K Asano, WB Atwood, M Axelsson, ...",Science,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13170949725607574204,706,2009
Measurement of separate cosmic-ray electron and positron spectra with the Fermi Large Area Telescope,"M Ackermann, M Ajello, A Allafort, WB Atwood, L Baldini, G Barbiellini, ...","Physical review letters 108 (1), 011103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5119251917792196274,702,2012
Detection of the characteristic pion-decay signature in supernova remnants,"M Ackermann, M Ajello, A Allafort, L Baldini, J Ballet, G Barbiellini, ...","Science 339 (6121), 807-811",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15416450853716343624,699,2013
The spectral energy distribution of Fermi bright blazars,"AA Abdo, M Ackermann, I Agudo, M Ajello, HD Aller, MF Aller, ...","The Astrophysical Journal 716 (1), 30",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1699705783480542492,682,2010
The second catalog of active galactic nuclei detected by the Fermi Large Area Telescope,"M Ackermann, M Ajello, A Allafort, E Antolini, WB Atwood, M Axelsson, ...","The Astrophysical Journal 743 (2), 171","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2319836680806026192,2664564787759271462,16007385225674043716",676,2011
