Title,Authors,Platform,Cited_url,Cited_count,Year
The solar oscillations investigation—Michelson Doppler imager,"PH Scherrer, RS Bogart, RI Bush, JT Hoeksema, AG Kosovichev, J Schou, ...","The SOHO Mission, 129-188",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8116004264862476425,2306,1995
The ,"PH Scherrer, J Schou, RI Bush, AG Kosovichev, RS Bogart, JT Hoeksema, ...","Solar Physics 275 (1-2), 207-227","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=901700367912668286,10855519648218385400",1118,2012
Design and Ground Calibration of the ,"J Schou, PH Scherrer, RI Bush, R Wachter, S Couvidat, ...","Solar Physics 275 (1-2), 229-259","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2716248060795448730,10798577987798156190",1114,2012
Helioseismic studies of differential rotation in the solar envelope by the solar oscillations investigation using the Michelson Doppler Imager,"J Schou, HM Antia, S Basu, RS Bogart, RI Bush, SM Chitre, ...","The Astrophysical Journal 505 (1), 390",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10710727321888247187,896,1998
The structure of the heliospheric current sheet: 1978–1982,"JT Hoeksema, JM Wilcox, PH Scherrer","Journal of Geophysical Research: Space Physics 88 (A12), 9910-9918",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11605849974418112512,376,1983
Structure and rotation of the solar interior: initial results from the MDI medium-l program,"AG Kosovichev, J Schou, PH Scherrer, RS Bogart, RI Bush, JT Hoeksema, ...","The First Results from SOHO, 43-61",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7867146965791463126,331,1997
The Helioseismic and Magnetic Imager (HMI) vector magnetic field pipeline: overview and performance,"JT Hoeksema, Y Liu, K Hayashi, X Sun, J Schou, S Couvidat, A Norton, ...","Solar Physics 289 (9), 3483-3530",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=815456824785954521,274,2014
Evolution of magnetic field and energy in a major eruptive active region based on SDO/HMI observation,"X Sun, JT Hoeksema, Y Liu, T Wiegelmann, K Hayashi, Q Chen, ...","The Astrophysical Journal 748 (2), 77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7068482167878139361,268,2012
"Title, A., Wolfson, CJ, Zayer, I., MDI Engineering Team: 1995","PH Scherrer, RS Bogart, RI Bush, JT Hoeksema, AG Kosovichev, J Schou, ...","Solar Phys 162 (129), 10.1007",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14878598782826273130,255,0
Polar plume anatomy: results of a coordinated observation,"CE DeForest, JT Hoeksema, JB Gurman, BJ Thompson, SP Plunkett, ...","The First Results from SOHO, 393-410",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15453702109546165565,238,1997
The Helioseismic and Magnetic Imager (HMI) vector magnetic field pipeline: SHARPs–space-weather HMI active region patches,"MG Bobra, X Sun, JT Hoeksema, M Turmon, Y Liu, K Hayashi, G Barnes, ...","Solar Physics 289 (9), 3549-3578",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5279167600944355741,231,2014
Spatial structure of the solar wind and comparisons with solar data and models,"M Neugebauer, RJ Forsyth, AB Galvin, KL Harvey, JT Hoeksema, ...","Journal of Geophysical Research: Space Physics 103 (A7), 14587-14599",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11659566810394242931,212,1998
Time-distance helioseismology with the MDI instrument: initial results,"TL Duvall, AG Kosovichev, PH Scherrer, RS Bogart, RI Bush, C De Forest, ...","The First Results from SOHO, 63-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12135291769436916481,211,1997
Structure of the heliospheric current sheet in the early portion of sunspot cycle 21,"JT Hoeksema, JM Wilcox, PH Scherrer","Journal of Geophysical Research: Space Physics 87 (A12), 10331-10338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17882204901335712759,177,1982
The Solar Magnetic Field–1976 through 1985,"JT Hoeksema, PH Scherrer","WDCA Report UAG-94, NGDC, Boulder 6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17190458380405715354,169,1986
Prediction of the interplanetary magnetic field strength,"X Zhao, JT Hoeksema","Journal of Geophysical Research: Space Physics 100 (A1), 19-33",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13388024889684951209,160,1995
The large-scale structure of the heliospheric current sheet during the Ulysses epoch,JT Hoeksema,"The High Latitude Heliosphere, 137-148",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15278068178478603481,160,1995
Comparison of line-of-sight magnetograms taken by the solar dynamics observatory/helioseismic and magnetic imager and solar and heliospheric observatory/Michelson doppler imager,"Y Liu, JT Hoeksema, PH Scherrer, J Schou, S Couvidat, RI Bush, ...","Solar Physics 279 (1), 295-316",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2075220858162105130,153,2012
Ulysses at 50° south: Constant immersion in the high‐speed solar wind,"JL Phillips, A Balogh, SJ Bame, BE Goldstein, JT Gosling, JT Hoeksema, ...","Geophysical research letters 21 (12), 1105-1108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=463836101408652914,147,1994
"Title, AM, Thompson, MJ, & Toomre, J. 1998","J Schou, HM Antia, S Basu, RS Bogart, RI Bush, SM Chitre, ...","Astrophys. J 505 (390), 10.1086",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6624528828765406130,135,0
Structure and Evoluton of the Large Scale Solar and Heliospheric Magnetic Fields.,JT Hoeksema,STANFORD UNIV CA CENTER FOR SPACE SCIENCE AND ASTROPHYSICS,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10742021931861997017,134,1984
Observational upper limits to low-degree solar g-modes,"T Appourchaux, C Fröhlich, B Andersen, G Berthomieu, WJ Chaplin, ...","The Astrophysical Journal 538 (1), 401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=151277257572828200,130,2000
Rotation of the photospheric magnetic fields-A north-south asymmetry,"E Antonucci, JT Hoeksema, PH Scherrer","The Astrophysical Journal 360, 296-304",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17121130256663828534,128,1990
How should one optimize nonlinear force-free coronal magnetic field extrapolations from SDO/HMI vector magnetograms?,"T Wiegelmann, JK Thalmann, B Inhester, T Tadesse, X Sun, ...","Solar Physics 281 (1), 37-51",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=300644681738275180,109,2012
Extending the sun's magnetic field through the three-dimensional heliosphere,JT Hoeksema,"Advances in Space Research 9 (4), 141-152",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12539500171284490607,102,1989
Hot spine loops and the nature of a late-phase solar flare,"X Sun, JT Hoeksema, Y Liu, G Aulanier, Y Su, IG Hannah, RA Hock","The Astrophysical Journal 778 (2), 139",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6224978578987083629,97,2013
Solar magnetic field reversals and the role of dynamo families,"ML DeRosa, AS Brun, JT Hoeksema","The Astrophysical Journal 757 (1), 96",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13484488691193624326,97,2012
A coronal magnetic field model with horizontal volume and sheet currents,"X Zhao, JT Hoeksema","Solar physics 151 (1), 91-105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17216078162915992515,95,1994
The interaction of new and old magnetic fluxes at the beginning of solar cycle 23,"EE Benevolenskaya, JT Hoeksema, AG Kosovichev, PH Scherrer","The Astrophysical Journal Letters 517 (2), L163",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2515432154914528027,94,1999
Large-scale solar and heliospheric magnetic fields,JT Hoeksema,"Advances in Space Research 11 (1), 15-24",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3429064828436001311,94,1991
Large-scale structure of the heliospheric magnetic field: 1976-1991,JT Hoeksema,"Solar wind seven, 191-196",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1976862680745875706,91,1992
Testing automated solar flare forecasting with 13 years of Michelson Doppler Imager magnetograms,"JP Mason, JT Hoeksema","The Astrophysical Journal 723 (1), 634",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14151459409921281248,87,2010
Spatial variation and evolution of heliospheric sector structure,"KW Behannon, LF Burlaga, JT Hoeksema, LW Klein","Journal of Geophysical Research: Space Physics 94 (A2), 1245-1260",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6807633342736188193,86,1989
Rotation of the coronal magnetic field,"JT Hoeksema, PH Scherrer",STANFORD UNIV CA CENTER FOR SPACE SCIENCE AND ASTROPHYSICS,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6105430373267665768,86,1986
Why is the great solar active region 12192 flare-rich but CME-poor?,"X Sun, MG Bobra, JT Hoeksema, Y Liu, Y Li, C Shen, S Couvidat, ...","The Astrophysical Journal Letters 804 (2), L28",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7965411041885832406,84,2015
On polar magnetic field reversal and surface flux transport during solar cycle 24,"X Sun, JT Hoeksema, Y Liu, J Zhao","The Astrophysical Journal 798 (2), 114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18138350023406044931,83,2015
The relationship between large‐scale solar magnetic field evolution and coronal mass ejections,"JG Luhmann, JT Gosling, JT Hoeksema, X Zhao","Journal of Geophysical Research: Space Physics 103 (A4), 6585-6593",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13834311193312192541,71,1998
