Title,Authors,Platform,Cited_url,Cited_count,Year
Principles of database systems,JD Ullman,Galgotia publications,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6330373797566968697,5608707471237087923,17979259305608789707,12776344707074103347",8552,1984
Models and issues in data stream systems,"B Babcock, S Babu, M Datar, R Motwani, J Widom",Proceedings of the twenty-first ACM SIGMOD-SIGACT-SIGART symposium on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18279471891672000905,3691,2002
Database systems: the complete book,H Garcia-Molina,Pearson Education India,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10957421177574592156,2158,2008
SimRank: a measure of structural-context similarity,"G Jeh, J Widom",Proceedings of the eighth ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11780828789765777870,1935,2002
Dataguides: Enabling query formulation and optimization in semistructured databases,"R Goldman, J Widom",Stanford,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1701940952301007499,1909,1997
The Lorel query language for semistructured data,"S Abiteboul, D Quass, J McHugh, J Widom, JL Wiener","International journal on digital libraries 1 (1), 68-88",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18307266937843629567,1870,1997
The TSIMMIS project: Integration of heterogenous information sources,"S Chawathe, H Garcia-Molina, J Hammer, K Ireland, Y Papakonstantinou, ...",,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9750315667705526577,2715108289819253007,17988744411514418514",1605,1994
The CQL continuous query language: semantic foundations and query execution,"A Arasu, S Babu, J Widom","The VLDB Journal 15 (2), 121-142",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17215743948117955326,1525,2006
Scaling personalized web search,"G Jeh, J Widom","Proceedings of the 12th international conference on World Wide Web, 271-279",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10695381525426900006,1334,2003
Active database systems: Triggers and rules for advanced database processing,"J Widom, S Ceri",Morgan Kaufmann,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9631661789924999684,1311,1996
Object exchange across heterogeneous information sources,"Y Papakonstantinou, H Garcia-Molina, J Widom",Proceedings of the eleventh international conference on data engineering …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5330088098971208436,1272,1995
Stream: The stanford stream data manager,"A Arasu, B Babcock, S Babu, M Datar, K Ito, R Motwani, I Nishizawa, ...","IEEE Data Eng. Bull. 26 (1), 19-26","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12564929514526277428,5800337770897832825,11523599366183011996,8911981637511356059",1171,2003
The TSIMMIS approach to mediation: Data models and languages,"H Garcia-Molina, Y Papakonstantinou, D Quass, A Rajaraman, Y Sagiv, ...","Journal of intelligent information systems 8 (2), 117-132",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2485038387662849139,1164,1997
Data-Centric Systems and Applications,"MJ Carey, S Ceri, P Bernstein, U Dayal, C Faloutsos, JC Freytag, ...",Italy: Springer,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17862738010580864839,6362232500865163202",1155,2006
Lore: A database management system for semistructured data,"J McHugh, S Abiteboul, R Goldman, D Quass, J Widom","SIGMOD record 26 (3), 54-66",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11212383232252179906,1063,1997
"Query processing, resource management, and approximation in a data stream management system","R Motwani, J Widom, A Arasu, B Babcock, S Babu, M Datar, G Manku, ...",CIDR,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8115419482584554935,8850334898429884575,9336603047430173103",1031,2003
Research problems in data warehousing,J Widom,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7027282658104616088,1020,1995
Continuous queries over data streams,"S Babu, J Widom","ACM Sigmod Record 30 (3), 109-120",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11812084095427300869,986,2001
Database system implementation,"H Garcia-Molina, JD Ullman, J Widom",Prentice Hall,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9677876879056017009,846,2000
A first course in database systems,JD Ullman,Pearson Education India,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1152767339865409829,801,1997
