Title,Authors,Platform,Cited_url,Cited_count,Year
The large area telescope on the Fermi gamma-ray space telescope mission,"WB Atwood, AA Abdo, M Ackermann, W Althouse, B Anderson, ...","The Astrophysical Journal 697 (2), 1071",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15337853610723244392,3583,2009
Fermi large area telescope first source catalog,"AA Abdo, M Ackermann, M Ajello, A Allafort, E Antolini, WB Atwood, ...","The Astrophysical Journal Supplement Series 188 (2), 405","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15236665364345628976,7318177601427028258,13031160409272659149,12415141950031025574",1566,2010
Fermi large area telescope second source catalog,"PL Nolan, AA Abdo, M Ackermann, M Ajello, A Allafort, E Antolini, ...","The Astrophysical Journal Supplement Series 199 (2), 31","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14200394053579205515,15545620043344811815",1472,2012
Fermi large area telescope third source catalog,"F Acero, M Ackermann, M Ajello, A Albert, WB Atwood, M Axelsson, ...","The Astrophysical Journal Supplement Series 218 (2), 23","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11711056510126736734,13569499463912980737",1406,2015
Measurement of the cosmic ray e++ e− spectrum from 20 GeV to 1 TeV with the Fermi Large Area Telescope,"AA Abdo, M Ackermann, M Ajello, WB Atwood, M Axelsson, L Baldini, ...","Physical Review Letters 102 (18), 181101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8881552529538659931,1237,2009
First results from the XENON10 dark matter experiment at the Gran Sasso National Laboratory,"J Angle, E Aprile, F Arneodo, L Baudis, A Bernstein, A Bolozdynya, ...","Physical Review Letters 100 (2), 021303",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13002817846116799811,826,2008
Fermi/large area telescope bright gamma-ray source list,"AA Abdo, M Ackermann, M Ajello, WB Atwood, M Axelsson, L Baldini, ...","The Astrophysical Journal Supplement Series 183 (1), 46","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1977933971059691579,9589717030786550576,1256525640805819468",793,2009
Searching for dark matter annihilation from Milky Way dwarf spheroidal galaxies with six years of Fermi Large Area Telescope data,"M Ackermann, A Albert, B Anderson, WB Atwood, L Baldini, G Barbiellini, ...","Physical Review Letters 115 (23), 231301",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5328729700123796938,756,2015
Fermi observations of high-energy gamma-ray emission from GRB 080916C,"AA Abdo, M Ackermann, M Arimoto, K Asano, WB Atwood, M Axelsson, ...",Science,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13170949725607574204,706,2009
Measurement of separate cosmic-ray electron and positron spectra with the Fermi Large Area Telescope,"M Ackermann, M Ajello, A Allafort, WB Atwood, L Baldini, G Barbiellini, ...","Physical review letters 108 (1), 011103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5119251917792196274,702,2012
