Title,Authors,Platform,Cited_url,Cited_count,Year
In vivo ultrahigh-resolution optical coherence tomography,"W Drexler, U Morgner, FX Kärtner, C Pitris, SA Boppart, XD Li, EP Ippen, ...","Optics letters 24 (17), 1221-1223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16393437761841346856,1343,1999
Photonic-bandgap microcavities in optical waveguides,"JS Foresi, PR Villeneuve, J Ferrera, ER Thoen, G Steinmeyer, S Fan, ...","nature 390 (6656), 143",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14873541343868658900,1241,1997
77-fs pulse generation from a stretched-pulse mode-locked all-fiber ring laser,"K Tamura, EP Ippen, HA Haus, LE Nelson","Optics letters 18 (13), 1080-1082",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7231770888658122904,966,1993
Theory for displacive excitation of coherent phonons,"HJ Zeiger, J Vidal, TK Cheng, EP Ippen, G Dresselhaus, MS Dresselhaus","Physical Review B 45 (2), 768",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13513136424790411641,830,1992
Raman gain in glass optical waveguides,"RH Stolen, EP Ippen","Applied Physics Letters 22 (6), 276-278",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=164662154609687433,799,1973
Photonic-crystal slow-light enhancement of nonlinear phase sensitivity,"M Soljačić, SG Johnson, S Fan, M Ibanescu, E Ippen, JD Joannopoulos","JOSA B 19 (9), 2052-2059",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4446264864410259978,757,2002
Spectroscopic optical coherence tomography,"U Morgner, W Drexler, FX Kärtner, XD Li, C Pitris, EP Ippen, JG Fujimoto","Optics letters 25 (2), 111-113","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6359896342068212386,17056900956074993106",754,2000
Femtosecond-tunable measurement of electron thermalization in gold,"CK Sun, F Vallée, LH Acioli, EP Ippen, JG Fujimoto","Physical Review B 50 (20), 15337",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9853558816180574961,741,1994
Ultra-compact Si-SiO,"BE Little, JS Foresi, G Steinmeyer, ER Thoen, ST Chu, HA Haus, ...","IEEE Photonics Technology Letters 10 (4), 549-551",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9106628983322788360,730,1998
Femtosecond room-temperature measurement of the electron-phonon coupling constant γ in metallic superconductors,"SD Brorson, A Kazeroonian, JS Moodera, DW Face, TK Cheng, EP Ippen, ...","Physical Review Letters 64 (18), 2172",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12944422143779207359,720,1990
Ultrashort-pulse fiber ring lasers.,"LE Nelson, DJ Jones, K Tamura, HA Haus, EP Ippen",Applied Physics B: Lasers & Optics 65 (2),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5383386608938047800,703,1997
Sub-two-cycle pulses from a Kerr-lens mode-locked Ti: sapphire laser,"U Morgner, FX Kärtner, SH Cho, Y Chen, HA Haus, JG Fujimoto, EP Ippen, ...","Optics letters 24 (6), 411-413",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12990604259108149062,695,1999
Stimulated Brillouin scattering in optical fibers,"EP Ippen, RH Stolen","Applied Physics Letters 21 (11), 539-541",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6575757323762866413,692,1972
Femtosecond electronic heat-transport dynamics in thin gold films,"SD Brorson, JG Fujimoto, EP Ippen","Physical Review Letters 59 (17), 1962",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13624941922905378211,679,1987
Structures for additive pulse mode locking,"HA Haus, JG Fujimoto, EP Ippen","JOSA B 8 (10), 2068-2076",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12197066787910858930,678,1991
Femtosecond laser interaction with metallic tungsten and nonequilibrium electron and lattice temperatures,"JG Fujimoto, JM Liu, EP Ippen, N Bloembergen","Physical Review Letters 53 (19), 1837",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6871373311973206591,622,1984
Generation of 5-fs pulses and octave-spanning spectra directly from a Ti: sapphire laser,"R Ell, U Morgner, FX Kärtner, JG Fujimoto, EP Ippen, V Scheuer, ...","Optics letters 26 (6), 373-375",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17550810230695479616,600,2001
A three-dimensional optical photonic crystal with designed point defects,"M Qi, E Lidorikis, PT Rakich, SG Johnson, JD Joannopoulos, EP Ippen, ...","Nature 429 (6991), 538",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8501510122066649055,573,2004
Astigmatically compensated cavities for CW dye lasers,"H Kogelnik, E Ippen, A Dienes, C Shank","IEEE Journal of Quantum Electronics 8 (3), 373-379",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14157635764302787512,550,1972
Raman oscillation in glass optical waveguide,"RH Stolen, EP Ippen, AR Tynes","Applied Physics Letters 20 (2), 62-64",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15734599595966835478,545,1972
Self-starting additive pulse mode-locked erbium fibre ring laser,"K Tamura, HA Haus, EP Ippen","Electronics Letters 28 (24), 2226-2228",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4036118496390665039,466,1992
Analytic theory of additive pulse and Kerr lens mode locking,"HA Haus, JG Fujimoto, EP Ippen","IEEE Journal of quantum electronics 28 (10), 2086-2096",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11342402471046034821,455,1992
Polarization-transparent microphotonic devices in the strong confinement limit,"T Barwicz, MR Watts, MA Popović, PT Rakich, L Socci, FX Kärtner, ...","Nature Photonics 1 (1), 57",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10189373592037900756,444,2007
Photonic device fabrication in glass by use of nonlinear materials processing with a femtosecond laser oscillator,"K Minoshima, AM Kowalevicz, I Hartl, EP Ippen, JG Fujimoto","Optics Letters 26 (19), 1516-1518",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4310520950431374922,433,2001
Stretched-pulse additive pulse mode-locking in fiber ring lasers: theory and experiment,"HA Haus, K Tamura, LE Nelson, EP Ippen","IEEE Journal of quantum electronics 31 (3), 591-598",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6831617945059048774,433,1995
Enhanced coupling to vertical radiation using a two-dimensional photonic crystal in a semiconductor light-emitting diode,"AA Erchak, DJ Ripin, S Fan, P Rakich, JD Joannopoulos, EP Ippen, ...","Applied Physics Letters 78 (5), 563-565",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6228333326646682455,378,2001
Subpicosecond kilowatt pulses from a mode‐locked cw dye laser,"CV Shank, EP Ippen","Applied Physics Letters 24 (8), 373-375",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4094904935246659488,369,1974
Passive mode locking of the cw dye laser,"EP Ippen, CV Shank, A Dienes","Applied Physics Letters 21 (8), 348-350",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8160186177694147761,365,1972
Three-pulse scattering for femtosecond dephasing studies: theory and experiment,"AM Weiner, S De Silvestri, EP Ippen","JOSA B 2 (4), 654-662",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18254921320341359310,354,1985
Additive pulse mode locking,"EP Ippen, HA Haus, LY Liu","JOSA B 6 (9), 1736-1745",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4883421432771848340,337,1989
Photonic ADC: overcoming the bottleneck of electronic jitter,"A Khilo, SJ Spector, ME Grein, AH Nejadmalayeri, CW Holzwarth, ...","Optics Express 20 (4), 4454-4469",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14245387221960349303,327,2012
Additive-pulse modelocking in fiber lasers,"HA Haus, EP Ippen, K Tamura","IEEE Journal of Quantum Electronics 30 (1), 200-208",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1235362921259876731,315,1994
Femtosecond investigation of electron thermalization in gold,"CK Sun, F Vallee, L Acioli, EP Ippen, JG Fujimoto","Physical Review B 48 (16), 12365",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14767329941825018067,301,1993
Femtosecond pulse generation in a laser with a nonlinear external resonator,"J Mark, LY Liu, KL Hall, HA Haus, EP Ippen","Optics letters 14 (1), 48-50",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=224452899590029187,292,1989
Enhanced spontaneous emission from GaAs quantum wells in monolithic microcavities,"H Yokoyama, K Nishi, T Anan, H Yamada, SD Brorson, EP Ippen","Applied physics letters 57 (26), 2814-2816",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11039099647206354093,286,1990
Attosecond active synchronization of passively mode-locked lasers by balanced cross correlation,"TR Schibli, J Kim, O Kuzucu, JT Gopinath, SN Tandon, GS Petrich, ...","Optics Letters 28 (11), 947-949",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10180631752419967772,284,2003
