Title,Authors,Platform,Cited_url,Cited_count,Year
GW151226: Observation of gravitational waves from a 22-solar-mass binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical Review Letters 116 (24), 241103","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9463658171864037215,4892620357485410185",7170,2016
Observation of gravitational waves from a binary black hole merger,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (6), 061102",,6893,2016
GW170817: observation of gravitational waves from a binary neutron star inspiral,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","Physical Review Letters 119 (16), 161101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8911961040576610247,3178,2017
GW151226: observation of gravitational waves from a 22-solar-mass binary black hole coalescence,"B Hughey, M Zanolin, M Szczepanczyk, K Gill","Phys Rev Lett 116, 241103",,2495,2016
GW170104: Observation of a 50-Solar-Mass Binary Black Hole Coalescence at Redshift 0.2,"L Scientific, BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, ...","Physical Review Letters 118 (22), 221101","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11145356755647933208,863793427796915011",1670,2017
Advanced ligo,"J Aasi, BP Abbott, R Abbott, T Abbott, MR Abernathy, K Ackley, C Adams, ...","Classical and quantum gravity 32 (7), 074001","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1439985753632784956,4885217605804444730",1269,2015
GW170814: A three-detector observation of gravitational waves from a binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","Physical Review Letters 119 (14), 141101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15784046604764916277,1225,2017
Gravitational Waves and Gamma-Rays from a Binary Neutron Star Merger: GW170817 and GRB 170817A,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","The Astrophysical Journal Letters 848 (2), L13",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14630332123708971139,1022,2017
Binary black hole mergers in the first Advanced LIGO observing run,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical Review X 6 (4), 041015",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=297092300785447703,921,2016
GW170608: Observation of a 19 solar-mass binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","The Astrophysical Journal Letters 851 (2), L35",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2456595451498149838,637,2017
Prospects for observing and localizing gravitational-wave transients with Advanced LIGO and Advanced Virgo,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...",Living Reviews in Relativity 19 (1),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4571329314236241714,617,2016
Properties of the binary black hole merger GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (24), 241102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9305167453812495858,537,2016
Astrophysical implications of the binary black hole merger GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","The Astrophysical Journal Letters 818 (2), L22",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1400595983830627199,477,2016
A gravitational-wave standard siren measurement of the Hubble constant,"LIGO Scientific Collaboration, Virgo Collaboration, 1M2H Collaboration, ...","Nature 551 (7678), 85-88",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10517833483264079387,440,2017
