Title,Authors,Platform,Cited_url,Cited_count,Year
Solar energy supply and storage for the legacy and nonlegacy worlds,"TR Cook, DK Dogutan, SY Reece, Y Surendranath, TS Teets, DG Nocera","Chemical reviews 110 (11), 6474-6502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4421703120939475166,1984,2010
Mechanistic studies of the oxygen evolution reaction by a cobalt-phosphate catalyst at neutral pH,"Y Surendranath, MW Kanan, DG Nocera","Journal of the American Chemical Society 132 (46), 16501-16509",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14388244003426367566,792,2010
Nickel-borate oxygen-evolving catalyst that functions under benign conditions,"M Dincă, Y Surendranath, DG Nocera","Proceedings of the National Academy of Sciences 107 (23), 10337-10341",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6129188743825861497,664,2010
Cobalt–phosphate oxygen-evolving compound,"MW Kanan, Y Surendranath, DG Nocera","Chemical Society Reviews 38 (1), 109-114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1974787161122078140,591,2009
Electrolyte-dependent electrosynthesis and activity of cobalt-based water oxidation catalysts,"Y Surendranath, M Dinca, DG Nocera","Journal of the American Chemical Society 131 (7), 2615-2620",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4447154361969905122,530,2009
Structure and valency of a cobalt− phosphate water oxidation catalyst determined by in situ X-ray spectroscopy,"MW Kanan, J Yano, Y Surendranath, M Dinca, VK Yachandra, DG Nocera","Journal of the American Chemical Society 132 (39), 13692-13701",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9925461300875470100,513,2010
Structure–activity correlations in a nickel–borate oxygen evolution catalyst,"DK Bediako, B Lassalle-Kaiser, Y Surendranath, J Yano, VK Yachandra, ...","Journal of the American Chemical Society 134 (15), 6801-6809",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16606144131367815222,448,2012
A self-healing oxygen-evolving catalyst,"DA Lutterman, Y Surendranath, DG Nocera","Journal of the American Chemical Society 131 (11), 3838-3839",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18122148590079914370,445,2009
EPR evidence for Co (IV) species produced during water oxidation at neutral pH,"JG McAlpin, Y Surendranath, M Dinca, TA Stich, SA Stoian, WH Casey, ...","Journal of the American Chemical Society 132 (20), 6882-6883",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12682013832885579892,381,2010
Highly active cobalt phosphate and borate based oxygen evolving catalysts operating in neutral and natural waters,"AJ Esswein, Y Surendranath, SY Reece, DG Nocera","Energy & Environmental Science 4 (2), 499-504",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8705287672223928234,316,2011
Mechanistic studies of the oxygen evolution reaction mediated by a nickel–borate thin film electrocatalyst,"DK Bediako, Y Surendranath, DG Nocera","Journal of the American Chemical Society 135 (9), 3662-3674",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16406034801978451529,307,2013
Cation exchange: a versatile tool for nanomaterials synthesis,"BJ Beberwyck, Y Surendranath, AP Alivisatos","The Journal of Physical Chemistry C 117 (39), 19759-19770",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17670443272842587336,262,2013
Electrochemical oxygen reduction catalysed by Ni,"EM Miner, T Fukushima, D Sheberla, L Sun, Y Surendranath, M Dincă","Nature communications 7, 10942",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2544322871027832910,218,2016
The nature of lithium battery materials under oxygen evolution reaction conditions,"SW Lee, C Carlton, M Risch, Y Surendranath, S Chen, S Furutsuki, ...","Journal of the American Chemical Society 134 (41), 16959-16962",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16902334337111424667,208,2012
Light-induced water oxidation at silicon electrodes functionalized with a cobalt oxygen-evolving catalyst,"JJH Pijpers, MT Winkler, Y Surendranath, T Buonassisi, DG Nocera","Proceedings of the National Academy of Sciences 108 (25), 10056-10061",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17052794899119614998,200,2011
Mesostructure-Induced Selectivity in CO,"AS Hall, Y Yoon, A Wuttig, Y Surendranath","Journal of the American Chemical Society 137 (47), 14834-14837",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10639715702456499965,195,2015
