Title,Authors,Platform,Cited_url,Cited_count,Year
Parallel and distributed computation: numerical methods,"DP Bertsekas, JN Tsitsiklis",Prentice hall,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11356307615117600356,6042877405266264659",7665,1989
Neuro-dynamic programming,"DP Bertsekas, JN Tsitsiklis",Athena Scientific,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1845086885510205694,5871,1996
Introduction to linear optimization,"D Bertsimas, JN Tsitsiklis","Athena Scientific 6, 479-530","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1723148537368479010,16379215598066508054",3147,1997
Distributed asynchronous deterministic and stochastic gradient optimization algorithms,"J Tsitsiklis, D Bertsekas, M Athans","IEEE transactions on automatic control 31 (9), 803-812",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10691295403956696702,1666,1986
Problems in decentralized decision making and computation.,JN Tsitsiklis,Massachusetts Inst of Tech Cambridge Lab for Information and Decision Systems,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12375856728678663140,1322,1984
On actor-critic algorithms,"VR Konda, JN Tsitsiklis","SIAM journal on Control and Optimization 42 (4), 1143-1166","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3441697115744173290,12783997416961724886",1319,2003
Analysis of temporal-diffference learning with function approximation,"JN Tsitsiklis, B Van Roy","Advances in neural information processing systems, 1075-1081","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3569953051308139824,15509066559576729230",1308,1997
The complexity of Markov decision processes,"CH Papadimitriou, JN Tsitsiklis","Mathematics of operations research 12 (3), 441-450",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16109197354920959225,1292,1987
Decentralized detection,JN Tsitsiklis,"Massachusetts Institute of Technology, Laboratory for Information and …","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12483950282964051319,2238085143105189802",1015,1989
Efficient algorithms for globally optimal trajectories,JN Tsitsiklis,"IEEE Transactions on Automatic Control 40 (9), 1528-1538",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8802554828017156616,992,1995
"Convergence in multiagent coordination, consensus, and flocking","VD Blondel, JM Hendrickx, A Olshevsky, JN Tsitsiklis","Proceedings of the 44th IEEE Conference on Decision and Control, 2996-3000",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2736858555967106638,914,2005
Introduction to probability,"DP Bertsekas, JN Tsitsiklis",Athena Scientific,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7083586534258535704,9467177060635795095",896,2002
Simulated annealing,"D Bertsimas, J Tsitsiklis","Statistical science 8 (1), 10-15",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15186661386483241881,878,1993
Asynchronous stochastic approximation and Q-learning,JN Tsitsiklis,"Machine learning 16 (3), 185-202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6877594744449641950,763,1994
A survey of computational complexity results in systems and control,"VD Blondel, JN Tsitsiklis","Automatica 36 (9), 1249-1274",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3639363867175220055,759,2000
Regression methods for pricing complex American-style options,"JN Tsitsiklis, B Van Roy","IEEE Transactions on Neural Networks 12 (4), 694-703",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14793901212317427676,674,2001
Convergence speed in distributed consensus and averaging,"A Olshevsky, JN Tsitsiklis","SIAM Journal on Control and Optimization 48 (1), 33-55","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1013932570292940309,4217809262719877145",604,2009
Feature-based methods for large scale dynamic programming,"JN Tsitsiklis, B Van Roy","Machine Learning 22 (1-3), 59-94",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8982188623009033768,551,1996
Efficiency loss in a network resource allocation game,"R Johari, JN Tsitsiklis","Mathematics of Operations Research 29 (3), 407-435",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2769349891174754477,531,2004
On distributed averaging algorithms and quantization effects,"A Nedic, A Olshevsky, A Ozdaglar, JN Tsitsiklis","IEEE Transactions on Automatic Control 54 (11), 2506-2517",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12746167694512523946,520,2009
NP-hardness of some linear control design problems,"V Blondel, JN Tsitsiklis","SIAM Journal on Control and Optimization 35 (6), 2118-2127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17267402640220687039,489,1997
On the complexity of decentralized decision making and detection problems,"J Tsitsiklis, M Athans","IEEE Transactions on Automatic Control 30 (5), 440-446",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15701003121875266612,481,1985
An analysis of stochastic shortest path problems,"DP Bertsekas, JN Tsitsiklis","Mathematics of Operations Research 16 (3), 580-595",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13344929547780338423,477,1991
Congestion-dependent pricing of network services,"IC Paschalidis, JN Tsitsiklis","IEEE/ACM transactions on networking, 171-184",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7478617630230788571,431,2000
The complexity of optimal queuing network control,"CH Papadimitriou, JN Tsitsiklis","Mathematics of Operations Research 24 (2), 293-305",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17430618572240818977,407,1999
"Optimal stopping of Markov processes: Hilbert space theory, approximation algorithms, and an application to pricing high-dimensional financial derivatives","JN Tsitsiklis, B Van Roy","IEEE Transactions on Automatic Control 44 (10), 1840-1851",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11054257481322880308,364,1999
