Title,Authors,Platform,Cited_url,Cited_count,Year
Convex analysis and optimization (conservative),"D Bertsekas, A Nedic",Athena Scientific,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17698316598960876640,2335,2003
Distributed subgradient methods for multi-agent optimization,"A Nedic, A Ozdaglar","IEEE Transactions on Automatic Control 54 (1), 48","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1265227481251504729,2498796779515160317",1986,2009
The network origins of aggregate fluctuations,"D Acemoglu, VM Carvalho, A Ozdaglar, A Tahbaz‐Salehi","Econometrica 80 (5), 1977-2016",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15092432694642884154,1259,2012
Constrained consensus and optimization in multi-agent networks,"A Nedic, A Ozdaglar, PA Parrilo","IEEE Transactions on Automatic Control 55 (4), 922-938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5281172137290886401,1222,2010
Systemic risk and stability in financial networks,"D Acemoglu, A Ozdaglar, A Tahbaz-Salehi","American Economic Review 105 (2), 564-608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4871499071821058913,1191,2015
Bayesian learning in social networks,"D Acemoglu, MA Dahleh, I Lobel, A Ozdaglar","The Review of Economic Studies 78 (4), 1201-1236",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17181475215617103149,709,2011
On distributed averaging algorithms and quantization effects,"A Nedic, A Olshevsky, A Ozdaglar, JN Tsitsiklis","IEEE Transactions on Automatic Control 54 (11), 2506-2517",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12746167694512523946,520,2009
Opinion dynamics and learning in social networks,"D Acemoglu, A Ozdaglar","Dynamic Games and Applications 1 (1), 3-49",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16406256873729769294,471,2011
Spread of (mis) information in social networks,"D Acemoglu, A Ozdaglar, A ParandehGheibi","Games and Economic Behavior 70 (2), 194-227",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11669183973630452858,400,2010
Distributed subgradient methods for convex optimization over random networks,"I Lobel, A Ozdaglar","IEEE Transactions on Automatic Control 56 (6), 1291-1306","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13916641426617968706,9449778945145774799,8433207744029757598",319,2010
Approximate primal solutions and rate analysis for dual subgradient methods,"A Nedić, A Ozdaglar","SIAM Journal on Optimization 19 (4), 1757-1780",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8958176480941647013,318,2009
Opinion fluctuations and disagreement in social networks,"D Acemoğlu, G Como, F Fagnani, A Ozdaglar","Mathematics of Operations Research 38 (1), 1-27",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4486550948464382169,310,2013
Routing and wavelength assignment in optical networks,"AE Ozdaglar, DP Bertsekas","IEEE/ACM Transactions On Networking (ton) 11 (2), 259-272",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14274349858792928997,280,2003
Subgradient methods for saddle-point problems,"A Nedić, A Ozdaglar","Journal of optimization theory and applications 142 (1), 205-228",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5753193061400663556,279,2009
Optimal pricing in networks with externalities,"O Candogan, K Bimpikis, A Ozdaglar","Operations Research 60 (4), 883-905","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14830388785378879396,7793747668926126869",278,2012
Distributed alternating direction method of multipliers,"E Wei, A Ozdaglar","2012 IEEE 51st IEEE Conference on Decision and Control (CDC), 5445-5450",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4133432195248034316,277,2012
On the o (1= k) convergence of asynchronous distributed alternating direction method of multipliers,"E Wei, A Ozdaglar","2013 IEEE Global Conference on Signal and Information Processing, 551-554",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18421967051245596230,275,2013
Competition and efficiency in congested markets,"D Acemoglu, A Ozdaglar","Mathematics of Operations Research 32 (1), 1-31",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5953886169072870748,258,2007
A distributed Newton method for network utility maximization–I: Algorithm,"E Wei, A Ozdaglar, A Jadbabaie","IEEE Transactions on Automatic Control 58 (9), 2162-2175","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9759380676539088194,4721016132761676100",255,2013
Optimal pricing in networks with externalities,"O Candogan, K Bimpikis, A Ozdaglar","Operations Research 60 (4), 883-905",,247,2012
On delay performance gains from network coding,"A Eryilmaz, A Ozdaglar, M Medard","2006 40th Annual Conference on Information Sciences and Systems, 864-870",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10701070474977105186,226,2006
10 cooperative distributed multi-agent,"A Nedic, A Ozdaglar",Convex Optimization in Signal Processing and Communications 340,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10715393354978131182,182,2010
Binary opinion dynamics with stubborn agents,"E Yildiz, A Ozdaglar, D Acemoglu, A Saberi, A Scaglione","ACM Transactions on Economics and Computation (TEAC) 1 (4), 19",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2793255940024294706,179,2013
On the delay and throughput gains of coding in unreliable networks,"A Eryilmaz, A Ozdaglar, M Médard, E Ahmed","IEEE Transactions on Information Theory 54 (12), 5511-5524",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16064889709895661176,165,2008
Convergence rate for consensus with delays,"A Nedić, A Ozdaglar","Journal of Global Optimization 47 (3), 437-456",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15810993645154143292,152,2010
Dynamics of information exchange in endogenous social networks,"D Acemoglu, K Bimpikis, A Ozdaglar","Theoretical Economics 9 (1), 41-97",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14853791254226161014,145,2014
"Networks, shocks, and systemic risk","D Acemoglu, A Ozdaglar, A Tahbaz-Salehi",National Bureau of Economic Research,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5109202853037475174,140,2015
Distributed multi-agent optimization with state-dependent communication,"I Lobel, A Ozdaglar, D Feijer","Mathematical programming 129 (2), 255-284",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15904569994866397041,137,2011
Microeconomic origins of macroeconomic tail risks,"D Acemoglu, A Ozdaglar, A Tahbaz-Salehi","American Economic Review 107 (1), 54-108","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=307687576128713214,843973387391510321",133,2017
Investment in two-sided markets and the net neutrality debate,"P Njoroge, A Ozdaglar, NE Stier-Moses, GY Weintraub","Review of Network Economics 12 (4), 355-402",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1447749378777055656,123,2013
Price and capacity competition,"D Acemoglu, K Bimpikis, A Ozdaglar","Games and Economic Behavior 66 (1), 1-26",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7572038512140502730,120,2009
Distributed subgradient methods and quantization effects,"A Nedic, A Olshevsky, A Ozdaglar, JN Tsitsiklis","2008 47th IEEE Conference on Decision and Control, 4177-4184","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7109771503927289856,3468112146253746573",117,2008
The price of simplicity,"S Shakkottai, R Srikant, A Ozdaglar, D Acemoglu","IEEE Journal on Selected Areas in Communications 26 (7), 1269-1276",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10109946154287800781,114,2008
Polynomial complexity algorithms for full utilization of multi-hop wireless networks,"A Eryilmaz, A Ozdaglar, E Modiano",IEEE INFOCOM 2007-26th IEEE International Conference on Computer …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16772492324901296372,113,2007
Avoiding interruptions—A QoE reliability function for streaming media applications,"A ParandehGheibi, M Médard, A Ozdaglar, S Shakkottai","IEEE Journal on Selected Areas in Communications 29 (5), 1064-1074",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6048792299197285215,111,2011
An ,"A Beck, A Nedić, A Ozdaglar, M Teboulle","IEEE Transactions on Control of Network Systems 1 (1), 64-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15715416797787707462,110,2014
Accelerated dual descent for network flow optimization,"M Zargham, A Ribeiro, A Ozdaglar, A Jadbabaie","IEEE Transactions on Automatic Control 59 (4), 905-920",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4048107474097274245,104,2013
Microeconomic origins of macroeconomic tail risks,"D Acemoglu, A Ozdaglar, A Tahbaz-Salehi","American Economic Review 107 (1), 54-108",,103,2017
Cascades in networks and aggregate volatility,"D Acemoglu, A Ozdaglar, A Tahbaz-Salehi",National Bureau of Economic Research,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11482161661388556289,103,2010
A fast distributed proximal-gradient method,"AI Chen, A Ozdaglar","2012 50th Annual Allerton Conference on Communication, Control, and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1016482154949967251,101,2012
"Network games: Theory, models, and dynamics","I Menache, A Ozdaglar","Synthesis Lectures on Communication Networks 4 (1), 1-159",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=969672842781554652,100,2011
Discrete opinion dynamics with stubborn agents,"E Yildiz, D Acemoglu, AE Ozdaglar, A Saberi, A Scaglione",Available at SSRN 1744113,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12994729161015571509,96,2011
Flows and decompositions of games: Harmonic and potential games,"O Candogan, I Menache, A Ozdaglar, PA Parrilo","Mathematics of Operations Research 36 (3), 474-503",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4462934799226703842,94,2011
Diffusion of innovations in social networks,"D Acemoglu, A Ozdaglar, E Yildiz",2011 50th IEEE Conference on Decision and Control and European Control …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12516639133050962740,93,2011
A distributed newton method for network optimization,"A Jadbabaie, A Ozdaglar, M Zargham",Proceedings of the 48h IEEE Conference on Decision and Control (CDC) held …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11172067040596525813,93,2009
