Title,Authors,Platform,Cited_url,Cited_count,Year
Wireless power transfer via strongly coupled magnetic resonances,"A Kurs, A Karalis, R Moffatt, JD Joannopoulos, P Fisher, M Soljačić","science 317 (5834), 83-86",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3095706288206307553,5224,2007
Efficient wireless non-radiative mid-range energy transfer,"A Karalis, JD Joannopoulos, M Soljačić","Annals of physics 323 (1), 34-48",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1136509540530968905,2015,2008
Plasmonics in graphene at infrared frequencies,"M Jablan, H Buljan, M Soljačić","Physical review B 80 (24), 245435",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6189768383639012092,1622,2009
Observation of unidirectional backscattering-immune topological electromagnetic states,"Z Wang, Y Chong, JD Joannopoulos, M Soljačić","Nature 461 (7265), 772",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10301230346731493451,1333,2009
Topological photonics,"L Lu, JD Joannopoulos, M Soljačić","Nature photonics 8 (11), 821",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9324175926620989349,1306,2014
Wireless non-radiative energy transfer,"JD Joannopoulos, A Karalis, M Soljacic","US Patent 7,741,734","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9886788230875543902,3653677392292161240",923,2010
Enhancement of nonlinear effects using photonic crystals,"M Soljačić, JD Joannopoulos","Nature materials 3 (4), 211",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14438047972805803757,825,2004
Reflection-free one-way edge modes in a gyromagnetic photonic crystal,"Z Wang, YD Chong, JD Joannopoulos, M Soljačić","Physical review letters 100 (1), 013905",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3102787442767925001,803,2008
Wireless energy transfer,"A Karalis, AB Kurs, R Moffatt, JD Joannopoulos, PH Fisher, M Soljacic","US Patent 7,825,543","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3711633786362399630,11330300233254707848,5291734653788495493,10231732638478546643,17232472745535684824",791,2010
Photonic-crystal slow-light enhancement of nonlinear phase sensitivity,"M Soljačić, SG Johnson, S Fan, M Ibanescu, E Ippen, JD Joannopoulos","JOSA B 19 (9), 2052-2059",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4446264864410259978,757,2002
"Wireless energy transfer, including interference enhancement","A Karalis, RE Hamam, JD Joannopoulos, M Soljacic","US Patent 8,076,801","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17821026105372730319,15621768757553104288",670,2011
Experimental observation of Weyl points,"L Lu, Z Wang, D Ye, L Ran, L Fu, JD Joannopoulos, M Soljačić","Science 349 (6248), 622-624",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1444934588507980384,599,2015
Wireless non-radiative energy transfer,"JD Joannopoulos, A Karalis, M Soljacic","US Patent 8,084,889","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9829293309809512664,1661590709752723891,16460567962098392989",511,2011
Tunable wireless energy transfer for in-vehicle applications,"MP Kesler, AB Kurs, A Karalis, M Soljacic, KL Hall, AJ Campanella","US Patent 8,957,549","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16554360896239156184,9645281659446206597",507,2015
Wireless energy transfer,"A Karalis, AB Kurs, R Moffatt, JD Joannopoulos, PH Fisher, M Soljacic","US Patent 8,097,983",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3870251263953191158,503,2012
Simultaneous mid-range power transfer to multiple devices,"A Kurs, R Moffatt, M Soljačić","Applied Physics Letters 96 (4), 044102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14772124340655118178,488,2010
A nanophotonic solar thermophotovoltaic device,"A Lenert, DM Bierman, Y Nam, WR Chan, I Celanović, M Soljačić, ...","Nature nanotechnology 9 (2), 126",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17342046168790464737,481,2014
Wireless energy transfer using variable size resonators and system monitoring,"AB Kurs, A Karalis, MP Kesler, AJ Campanella, KL Hall, KJ Kulikowski, ...","US Patent 8,482,158",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15573883500557291385,479,2013
Wireless energy transfer using field shaping to reduce loss,"A Karalis, AB Kurs, AJ Campanella, KJ Kulikowski, KL Hall, M Soljacic, ...","US Patent 8,304,935",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11879157464416336242,463,2012
