Title,Authors,Platform,Cited_url,Cited_count,Year
Observation of gravitational waves from a binary black hole merger,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (6), 061102","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9463658171864037215,8911961040576610247",8680,2016
GW151226: observation of gravitational waves from a 22-solar-mass binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (24), 241103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4892620357485410185,2492,2016
Advanced ligo,"J Aasi, BP Abbott, R Abbott, T Abbott, MR Abernathy, K Ackley, C Adams, ...","Classical and quantum gravity 32 (7), 074001","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1439985753632784956,4571329314236241714,338718245478214416,16216892514457399788,4885217605804444730",1821,2015
GW170104: observation of a 50-solar-mass binary black hole coalescence at redshift 0.2,"L Scientific, BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, ...","Physical Review Letters 118 (22), 221101","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11145356755647933208,863793427796915011",1670,2017
Advanced ligo,"J Aasi, BP Abbott, R Abbott, T Abbott, MR Abernathy, K Ackley, C Adams, ...","Classical and quantum gravity 32 (7), 074001",,1269,2015
Binary black hole mergers in the first advanced LIGO observing run,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical Review X 6 (4), 041015",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=297092300785447703,921,2016
A gravitational wave observatory operating beyond the quantum shot-noise limit,"J Abadie, BP Abbott, R Abbott, TD Abbott, M Abernathy, C Adams, ...","Nature Physics 7 (12), 962",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5794391353205076492,644,2011
"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA","BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Living Reviews in Relativity 21 (1), 3",,635,2018
Enhanced sensitivity of the LIGO gravitational wave detector by using squeezed states of light,"J Aasi, J Abadie, BP Abbott, R Abbott, TD Abbott, MR Abernathy, C Adams, ...","Nature Photonics 7 (8), 613",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9437412913506216317,602,2013
Properties of the binary black hole merger GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (24), 241102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9305167453812495858,537,2016
Astrophysical implications of the binary black hole merger GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","The Astrophysical Journal Letters 818 (2), L22",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1400595983830627199,477,2016
GW150914: The Advanced LIGO detectors in the era of first discoveries,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (13), 131103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13116819145127216811,369,2016
Exploring the sensitivity of next generation gravitational wave detectors,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, K Ackley, C Adams, ...","Classical and Quantum Gravity 34 (4), 044001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7607108837652094173,353,2017
Search for gravitational waves from low mass compact binary coalescence in LIGO’s sixth science run and Virgo’s science runs 2 and 3,"J Abadie, BP Abbott, R Abbott, TD Abbott, M Abernathy, T Accadia, ...","Physical Review D 85 (8), 082002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10357198410012860239,294,2012
GW150914: First results from the search for binary black hole coalescence with Advanced LIGO,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical Review D 93 (12), 122003",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12548578264128540889,265,2016
Characterization of the LIGO detectors during their sixth science run,"J Aasi, J Abadie, BP Abbott, R Abbott, T Abbott, MR Abernathy, T Accadia, ...","Classical and Quantum Gravity 32 (11), 115012",,256,2015
Localization and broadband follow-up of the gravitational-wave transient GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","The Astrophysical journal letters 826 (1), L13","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8808947596947072927,12947310535407429509,7532993790232491002",222,2016
The rate of binary black hole mergers inferred from advanced LIGO observations surrounding GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","The Astrophysical journal letters 833 (1), L1","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15280668122041111495,11229955243573076023",207,2016
GW150914: Implications for the stochastic gravitational-wave background from binary black holes,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (13), 131102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18225486813308077472,198,2016
Characterization of transient noise in Advanced LIGO relevant to gravitational wave signal GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Classical and Quantum Gravity 33 (13), 134001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11720598665619165748,181,2016
Search for gravitational waves associated with gamma-ray bursts during LIGO science run 6 and Virgo science runs 2 and 3,"J Abadie, BP Abbott, R Abbott, TD Abbott, M Abernathy, T Accadia, ...","The Astrophysical Journal 760 (1), 12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10439378156585384043,158,2012
"Search for gravitational waves from binary black hole inspiral, merger, and ringdown in LIGO-Virgo data from 2009–2010","J Aasi, J Abadie, BP Abbott, R Abbott, TD Abbott, M Abernathy, T Accadia, ...","Physical Review D 87 (2), 022002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15449685563411240864,149,2013
