Title,Authors,Platform,Cited_url,Cited_count,Year
Observation of gravitational waves from a binary black hole merger,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (6), 061102","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9463658171864037215,8911961040576610247",8680,2016
GW151226: observation of gravitational waves from a 22-solar-mass binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical review letters 116 (24), 241103","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4892620357485410185,14404929761467761188",2495,2016
GW170104: observation of a 50-solar-mass binary black hole coalescence at redshift 0.2,"L Scientific, BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, ...","Physical Review Letters 118 (22), 221101","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11145356755647933208,863793427796915011",1670,2017
Advanced ligo,"J Aasi, BP Abbott, R Abbott, T Abbott, MR Abernathy, K Ackley, C Adams, ...","Classical and quantum gravity 32 (7), 074001","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1439985753632784956,4885217605804444730",1269,2015
GW170814: a three-detector observation of gravitational waves from a binary black hole coalescence,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","Physical review letters 119 (14), 141101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15784046604764916277,1225,2017
Multi-messenger observations of a binary neutron star merger,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","Astrophys. J. Lett 848 (2), L12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2461611103499596342,1173,2017
Gravitational waves and gamma-rays from a binary neutron star merger: GW170817 and GRB 170817A,"BP Abbott, R Abbott, TD Abbott, F Acernese, K Ackley, C Adams, T Adams, ...","The Astrophysical Journal Letters 848 (2), L13",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14630332123708971139,1022,2017
Binary black hole mergers in the first advanced LIGO observing run,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Physical Review X 6 (4), 041015",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=297092300785447703,921,2016
Tests of general relativity with GW150914,"BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...",arXiv preprint arXiv:1602.03841,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1974300592182708071,749,2016
"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA","BP Abbott, R Abbott, TD Abbott, MR Abernathy, F Acernese, K Ackley, ...","Living Reviews in Relativity 21 (1), 3","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4571329314236241714,16216892514457399788,8395443213829576532,114066166458357055",721,2018
